datetime,ma200,ma150,ma50
202606301902,357.0193,356.9575,356.8266
202606301903,357.022,356.9485,356.8234
202606301904,357.0247,356.9415,356.8304
202606301905,357.0268,356.9375,356.8354
202606301906,357.0271,356.9302,356.8359
202606301907,357.0266,356.9222,356.834
202606301908,357.0285,356.9143,356.8323
202606301909,357.0314,356.9073,356.8326
202606301910,357.0335,356.8981,356.8274
202606301911,357.0363,356.8882,356.8198
202606301912,357.039,356.879,356.8182
202606301913,357.0415,356.8718,356.8162
202606301914,357.043,356.8662,356.8131
202606301915,357.0426,356.8587,356.8103
202606301916,357.0423,356.8497,356.8099
202606301917,357.0421,356.8414,356.8088
202606301918,357.0406,356.8327,356.8044
202606301919,357.038,356.8233,356.7978
202606301920,357.0345,356.8164,356.7955
202606301921,357.0309,356.8091,356.7899
202606301922,357.0294,356.8039,356.7918
202606301923,357.0275,356.7992,356.7855
202606301924,357.0252,356.7936,356.778
202606301925,357.0244,356.7896,356.774
202606301926,357.0225,356.785,356.772
202606301927,357.0213,356.7813,356.7722
202606301928,357.0223,356.7784,356.7741
202606301929,357.0227,356.7739,356.7785
202606301930,357.0235,356.7706,356.7804
202606301931,357.0236,356.7698,356.793
202606301932,357.025,356.7701,356.8076
202606301933,357.0279,356.7719,356.8307
202606301934,357.0295,356.7709,356.8531
202606301935,357.0283,356.7705,356.8753
202606301936,357.0266,356.7701,356.8999
202606301937,357.0248,356.7678,356.9183
202606301938,357.0248,356.7668,356.9415
202606301939,357.0257,356.768,356.9625
202606301940,357.0253,356.7683,356.9763
202606301941,357.0253,356.7692,356.9941
202606301942,357.0247,356.7715,357.0155
202606301943,357.023,356.7724,357.032
202606301944,357.0212,356.7726,357.0485
202606301945,357.0202,356.7729,357.0642
202606301946,357.0203,356.7738,357.0838
202606301947,357.0196,356.7735,357.105
202606301948,357.0197,356.7734,357.1269
202606301949,357.0197,356.7731,357.1465
202606301950,357.0165,356.7718,357.1585
202606301951,357.0127,356.7695,357.1609
202606301952,357.0085,356.7682,357.1615
202606301953,357.0042,356.7694,357.1712
202606301954,357.0015,356.7718,357.1817
202606301955,357.0025,356.7784,357.1976
202606301956,357.0018,356.7869,357.2169
202606301957,357.0004,356.7936,357.2351
202606301958,356.9974,356.8014,357.2467
202606301959,356.9924,356.8081,357.2476
202606302000,356.985,356.8134,357.2458
202606302054,356.9767,356.8173,357.2421
202606302104,356.9675,356.8195,357.2327
202606302114,356.9602,356.8224,357.2251
202606302138,356.9548,356.8253,357.2205
202606302144,356.9472,356.8273,357.2125
202606302212,356.9407,356.833,357.2135
202606302246,356.9354,356.839,357.2175
202606302254,356.9292,356.8441,357.2185
202606302334,356.9242,356.851,357.2271
202606302340,356.9209,356.8586,357.2344
202606302350,356.9181,356.8662,357.245
202606302353,356.9157,356.8741,357.251
202607010838,356.9051,356.8703,357.2227
202607010903,356.8937,356.8655,357.194
202607010917,356.8831,356.8611,357.1636
202607010949,356.8716,356.8565,357.1314
202607011009,356.8612,356.8554,357.1007
202607011022,356.8526,356.8532,357.0749
202607011330,356.8613,356.8766,357.1233
202607011331,356.864,356.8911,357.1442
202607011332,356.8718,356.9092,357.1777
202607011333,356.8831,356.9295,357.2219
202607011334,356.8947,356.9516,357.2631
202607011335,356.9045,356.9719,357.3054
202607011336,356.9209,357.0012,357.372
202607011337,356.9327,357.0236,357.4203
202607011338,356.9478,357.0536,357.4879
202607011339,356.9644,357.0847,357.5573
202607011340,356.9847,357.1195,357.6349
202607011341,357.0006,357.1481,357.6976
202607011342,357.0146,357.1737,357.7508
202607011343,357.0317,357.2054,357.8124
202607011344,357.0397,357.2251,357.8417
202607011345,357.0506,357.248,357.8845
202607011346,357.0577,357.2656,357.9121
202607011347,357.0637,357.2809,357.9334
202607011348,357.0644,357.2889,357.9368
202607011349,357.067,357.2996,357.9476
202607011350,357.0673,357.3077,357.9497
202607011351,357.0644,357.3079,357.9423
202607011352,357.0629,357.31,357.9429
202607011353,357.0633,357.3122,357.9485
202607011354,357.0639,357.314,357.9475
202607011355,357.0656,357.3196,357.9468
202607011356,357.0685,357.324,357.939
202607011357,357.0731,357.3281,357.9316
202607011358,357.0806,357.3369,357.9416
202607011359,357.0915,357.3469,357.9616
202607011400,357.1068,357.361,358.0029
202607011401,357.1235,357.3757,358.0539
202607011402,357.1391,357.3888,358.1045
202607011403,357.1523,357.4006,358.1507
202607011404,357.1625,357.4081,358.1829
202607011405,357.1719,357.4151,358.2116
202607011406,357.1805,357.421,358.24
202607011407,357.19,357.4282,358.2612
202607011408,357.1982,357.434,358.2756
202607011409,357.2088,357.4419,358.3028
202607011410,357.2213,357.4524,358.3323
202607011411,357.2338,357.4631,358.3595
202607011412,357.2483,357.4765,358.3945
202607011413,357.2598,357.4866,358.417
202607011414,357.2739,357.4977,358.4848
202607011415,357.2894,357.5111,358.5612
202607011416,357.3051,357.5249,358.6372
202607011417,357.3191,357.5367,358.7067
202607011418,357.3353,357.5494,358.7752
202607011419,357.3474,357.5597,358.8302
202607011420,357.3621,357.5735,358.8187
202607011421,357.377,357.5864,358.8347
202607011422,357.3891,357.5998,358.8287
202607011423,357.4023,357.6167,358.8207
202607011424,357.4174,357.6362,358.8149
202607011425,357.433,357.6582,358.8162
202607011426,357.4484,357.6792,358.7902
202607011427,357.4651,357.7032,358.7895
202607011428,357.484,357.7271,358.775
202607011429,357.5023,357.7513,358.755
202607011430,357.5216,357.7751,358.7278
202607011431,357.5406,357.7973,358.718
202607011432,357.5607,357.8222,358.7216
202607011433,357.5827,357.8475,358.7146
202607011434,357.6048,357.8726,358.7441
202607011435,357.6263,357.8981,358.7612
202607011436,357.6491,357.9254,358.7998
202607011437,357.6729,357.9554,358.8489
202607011438,357.6952,357.9853,358.9141
202607011439,357.7184,358.0165,358.975
202607011440,357.742,358.047,359.0449
202607011441,357.7658,358.0801,359.1395
202607011442,357.7922,358.1142,359.2389
202607011443,357.8214,358.153,359.3491
202607011444,357.8462,358.1871,359.4426
202607011445,357.8692,358.2155,359.5181
202607011446,357.894,358.2469,359.6041
202607011447,357.9193,358.2805,359.6929
202607011448,357.9448,358.3151,359.7687
202607011449,357.9679,358.3465,359.8311
202607011450,357.9915,358.3778,359.883
202607011451,358.0151,358.411,359.9332
202607011452,358.0393,358.4459,359.9909
202607011453,358.0634,358.4785,360.0521
202607011454,358.0863,358.5096,360.1208
202607011455,358.1084,358.5401,360.1882
202607011456,358.1323,358.5729,360.2662
202607011457,358.1555,358.604,360.3374
202607011458,358.176,358.6317,360.4022
202607011459,358.1945,358.6579,360.4526
202607011500,358.2145,358.6867,360.5008
202607011501,358.2355,358.7155,360.5526
202607011502,358.2545,358.7427,360.5886
202607011503,358.2744,358.7686,360.6379
202607011504,358.2939,358.7967,360.6828
202607011505,358.3164,358.8292,360.7326
202607011506,358.3376,358.8588,360.7756
202607011507,358.3583,358.887,360.8231
202607011508,358.3795,358.9153,360.8701
202607011509,358.4036,358.9467,360.9351
202607011510,358.4304,358.981,361.0012
202607011511,358.454,359.0118,361.0565
202607011512,358.4805,359.043,361.1225
202607011513,358.5033,359.0685,361.1628
202607011514,358.5284,359.0943,361.205
202607011515,358.5535,359.1203,361.2394
202607011516,358.5755,359.1423,361.2646
202607011517,358.5983,359.1645,361.2836
202607011518,358.6201,359.1873,361.2991
202607011519,358.6438,359.2113,361.3215
202607011520,358.6677,359.2361,361.3457
202607011521,358.6925,359.2645,361.378
202607011522,358.7205,359.296,361.4155
202607011523,358.7459,359.3226,361.4409
202607011524,358.7707,359.3502,361.4648
202607011525,358.7985,359.3818,361.4997
202607011526,358.8242,359.4109,361.5208
202607011527,358.8509,359.44,361.5376
202607011528,358.8772,359.4679,361.5528
202607011529,358.904,359.4963,361.5664
202607011530,358.9307,359.5255,361.5818
202607011531,358.9586,359.5586,361.594
202607011532,358.9834,359.5909,361.591
202607011533,359.0064,359.6213,361.5664
202607011534,359.0288,359.648,361.5538
202607011535,359.0479,359.6699,361.5449
202607011536,359.0665,359.6895,361.5253
202607011537,359.0833,359.7054,361.4917
202607011538,359.1002,359.7219,361.4553
202607011539,359.1159,359.7389,361.4241
202607011540,359.1312,359.7591,361.3913
202607011541,359.1469,359.7806,361.3546
202607011542,359.1622,359.8022,361.3111
202607011543,359.1745,359.8217,361.2624
202607011544,359.1873,359.8414,361.2204
202607011545,359.2008,359.8609,361.1828
202607011546,359.2141,359.8814,361.1379
202607011547,359.2274,359.8988,361.0977
202607011548,359.241,359.9155,361.0688
202607011549,359.2548,359.9335,361.0453
202607011550,359.2687,359.9492,361.0146
202607011551,359.2814,359.9638,360.9794
202607011552,359.2936,359.9765,360.9466
202607011553,359.3055,359.9903,360.9162
202607011554,359.3178,360.0162,360.8812
202607011555,359.3306,360.0428,360.8346
202607011556,359.3427,360.069,360.7944
202607011557,359.3545,360.0956,360.757
202607011558,359.366,360.1211,360.718
202607011559,359.377,360.1444,360.668
202607011600,359.3872,360.1419,360.6058
202607011601,359.3963,360.1471,360.55
202607011602,359.4061,360.149,360.4957
202607011603,359.4174,360.1493,360.4643
202607011604,359.4258,360.1467,360.4201
202607011605,359.4352,360.1451,360.3797
202607011606,359.4445,360.1354,360.3513
202607011607,359.4552,360.1335,360.3274
202607011608,359.4658,360.1251,360.3012
202607011609,359.4739,360.1128,360.262
202607011610,359.4818,360.0974,360.2187
202607011611,359.4896,360.087,360.165
202607011612,359.4965,360.0784,360.098
202607011613,359.5038,360.0676,360.0472
202607011614,359.5103,360.0665,359.9906
202607011615,359.5168,360.0609,359.922
202607011616,359.5251,360.0628,359.8678
202607011617,359.5334,360.0667,359.8136
202607011618,359.5418,360.0768,359.7634
202607011619,359.5495,360.0835,359.7091
202607011620,359.5549,360.09,359.6434
202607011621,359.5646,360.1054,359.5828
202607011622,359.5747,360.1187,359.5262
202607011623,359.5868,360.1329,359.4832
202607011624,359.5952,360.1445,359.4371
202607011625,359.6051,360.1578,359.4105
202607011626,359.6119,360.1695,359.3792
202607011627,359.6178,360.1798,359.355
202607011628,359.6234,360.184,359.3282
202607011629,359.6304,360.1866,359.3048
202607011630,359.6391,360.1845,359.2792
202607011631,359.649,360.1807,359.2543
202607011632,359.6586,360.1767,359.2281
202607011633,359.669,360.1751,359.2108
202607011634,359.6762,360.174,359.1809
202607011635,359.6839,360.1747,359.1531
202607011636,359.693,360.1773,359.128
202607011637,359.7007,360.1806,359.1067
202607011638,359.7076,360.1849,359.0838
202607011639,359.7141,360.1845,359.0558
202607011640,359.7189,360.1811,359.028
202607011641,359.7232,360.1778,359.0014
202607011642,359.7269,360.1711,358.9782
202607011643,359.731,360.169,358.9529
202607011644,359.7441,360.1639,358.9279
202607011645,359.7585,360.1576,358.9057
202607011646,359.7722,360.1505,358.8817
202607011647,359.786,360.1458,358.8575
202607011648,359.7991,360.1404,358.8331
202607011649,359.8109,360.1378,358.8105
202607011650,359.806,360.1351,358.7985
202607011651,359.8079,360.1323,358.7905
202607011652,359.8061,360.132,358.7777
202607011653,359.8024,360.1296,358.7618
202607011654,359.7994,360.1276,358.7576
202607011655,359.7979,360.1252,358.7564
202607011656,359.7909,360.1244,358.7574
202607011657,359.7871,360.1197,358.7481
202607011658,359.7773,360.1114,358.734
202607011659,359.7648,360.1013,358.7206
202607011700,359.7494,360.0899,358.7055
202607011701,359.7415,360.0827,358.7051
202607011702,359.7356,360.0736,358.7074
202607011703,359.7271,360.0646,358.7057
202607011704,359.7282,360.0562,358.7132
202607011705,359.7258,360.0474,358.7205
202607011706,359.7274,360.0366,358.7211
202607011707,359.728,360.021,358.7119
202607011708,359.7337,360.007,358.7047
202607011709,359.738,359.9924,358.7017
202607011710,359.7442,359.9773,358.7067
202607011711,359.7548,359.9599,358.7028
202607011712,359.7647,359.94,358.7028
202607011713,359.775,359.9169,358.7012
202607011714,359.7852,359.8994,358.7072
202607011715,359.7922,359.8835,358.6952
202607011716,359.7994,359.8646,358.6892
202607011717,359.8052,359.8426,358.6811
202607011718,359.8079,359.8209,358.6793
202607011719,359.8094,359.8022,358.6776
202607011720,359.8082,359.7832,358.6792
202607011721,359.806,359.7636,358.6818
202607011722,359.8045,359.7423,358.6878
202607011723,359.8049,359.7225,358.6942
202607011724,359.8078,359.7034,358.709
202607011725,359.8109,359.6851,358.7194
202607011726,359.814,359.6633,358.724
202607011727,359.8174,359.6441,358.7279
202607011728,359.8219,359.6285,358.7329
202607011729,359.8235,359.6138,358.7403
202607011730,359.8244,359.599,358.7543
202607011731,359.8264,359.5843,358.7721
202607011732,359.8238,359.5688,358.7817
202607011733,359.8246,359.5535,358.7914
202607011734,359.8234,359.5369,358.8017
202607011735,359.8211,359.5173,358.8117
202607011736,359.8196,359.501,358.8269
202607011737,359.8213,359.4874,358.8477
202607011738,359.8231,359.4741,358.8711
202607011739,359.8269,359.4575,358.894
202607011740,359.827,359.4356,358.9025
202607011741,359.8262,359.4161,358.9077
202607011742,359.8287,359.3974,358.9189
202607011743,359.8272,359.382,358.9199
202607011744,359.826,359.3663,358.9213
202607011745,359.8237,359.3519,358.9195
202607011746,359.8226,359.3419,358.917
202607011747,359.8196,359.3316,358.9194
202607011748,359.8162,359.322,358.9307
202607011749,359.8132,359.3104,358.9487
202607011750,359.8094,359.2973,358.9678
202607011751,359.8045,359.28,358.9699
202607011752,359.7972,359.2578,358.968
202607011753,359.7905,359.2403,358.968
202607011754,359.7861,359.2266,358.976
202607011755,359.7821,359.2096,358.9863
202607011756,359.7766,359.1952,358.9967
202607011757,359.7685,359.1788,359.0111
202607011758,359.7615,359.1644,359.0251
202607011759,359.7529,359.1484,359.0344
202607011800,359.7465,359.1347,359.054
202607011801,359.739,359.1206,359.0763
202607011802,359.728,359.1071,359.0922
202607011803,359.7165,359.0999,359.1152
202607011804,359.7091,359.0943,359.1385
202607011805,359.705,359.0917,359.1695
202607011806,359.6979,359.0888,359.1981
202607011807,359.6887,359.0877,359.227
202607011808,359.6785,359.0863,359.2514
202607011809,359.6714,359.0872,359.2793
202607011810,359.6634,359.0875,359.304
202607011811,359.6542,359.0874,359.326
202607011812,359.6441,359.0884,359.3494
202607011813,359.6345,359.0919,359.3706
202607011814,359.626,359.0946,359.3938
202607011815,359.6173,359.0954,359.4138
202607011816,359.6077,359.0976,359.4408
202607011817,359.5998,359.1005,359.467
202607011818,359.5943,359.1028,359.4919
202607011819,359.5899,359.1048,359.5182
202607011820,359.5837,359.1067,359.5377
202607011821,359.5768,359.1093,359.5543
202607011822,359.5713,359.1129,359.5787
202607011823,359.5664,359.1165,359.6051
202607011824,359.5603,359.12,359.6303
202607011825,359.5515,359.1238,359.6541
202607011826,359.5433,359.1262,359.6701
202607011827,359.5366,359.1298,359.6841
202607011828,359.5285,359.132,359.6917
202607011829,359.5159,359.1319,359.6912
202607011830,359.5047,359.1376,359.7119
202607011831,359.4964,359.1452,359.7374
202607011832,359.4861,359.1495,359.752
202607011833,359.4777,359.1488,359.7648
202607011834,359.4688,359.1517,359.7762
202607011835,359.4612,359.1551,359.7894
202607011836,359.4585,359.1609,359.8083
202607011837,359.4542,359.1632,359.8221
202607011838,359.4502,359.1666,359.8351
202607011839,359.4439,359.1712,359.8445
202607011840,359.4363,359.1755,359.8534
202607011841,359.427,359.1809,359.8679
202607011842,359.4146,359.1868,359.8852
202607011843,359.405,359.1909,359.899
202607011844,359.3953,359.1969,359.9016
202607011845,359.3831,359.2035,359.9038
202607011846,359.3745,359.21,359.9123
202607011847,359.3652,359.2157,359.9243
202607011848,359.3573,359.222,359.9363
202607011849,359.3487,359.2286,359.9497
202607011850,359.3398,359.2387,359.9553
202607011851,359.3304,359.2463,359.9597
202607011852,359.3214,359.2531,359.9644
202607011853,359.3158,359.26,359.9636
202607011854,359.3099,359.2675,359.9568
202607011855,359.3107,359.2775,359.9678
202607011856,359.3097,359.2866,359.9725
202607011857,359.3106,359.2959,359.9795
202607011858,359.3119,359.3065,359.9887
202607011859,359.3124,359.315,359.9881
202607011900,359.3126,359.3237,359.988
202607011901,359.3122,359.3315,359.9866
202607011902,359.3104,359.3379,359.9764
202607011903,359.3119,359.3457,359.9722
202607011904,359.3127,359.3567,359.9672
202607011905,359.3133,359.3667,359.9668
202607011906,359.3146,359.3769,359.9658
202607011907,359.3154,359.385,359.9602
202607011908,359.3144,359.3913,359.9491
202607011909,359.3141,359.4002,359.9419
202607011910,359.3146,359.4101,359.9383
202607011911,359.3153,359.42,359.9335
202607011912,359.3174,359.4305,359.9309
202607011913,359.3192,359.4413,359.9273
202607011914,359.3207,359.4517,359.923
202607011915,359.3238,359.4632,359.9236
202607011916,359.3272,359.4758,359.9302
202607011917,359.3309,359.4888,359.9344
202607011918,359.3359,359.5036,359.9478
202607011919,359.3402,359.5168,359.9653
202607011920,359.3458,359.5282,359.9702
202607011921,359.351,359.5378,359.9684
202607011922,359.3557,359.5484,359.9742
202607011923,359.3602,359.5596,359.9942
202607011924,359.3672,359.5704,360.0138
202607011925,359.3745,359.5806,360.0328
202607011926,359.381,359.5889,360.0414
202607011927,359.386,359.5986,360.0543
202607011928,359.3905,359.6093,360.0621
202607011929,359.3953,359.6202,360.0673
202607011930,359.4002,359.6318,360.0741
202607011931,359.4054,359.6389,360.0788
202607011932,359.4121,359.647,360.0878
202607011933,359.4172,359.6544,360.0962
202607011934,359.424,359.6609,360.1052
202607011935,359.4314,359.6684,360.115
202607011936,359.438,359.677,360.1221
202607011937,359.4443,359.6884,360.1299
202607011938,359.4501,359.6986,360.1343
202607011939,359.456,359.7075,360.1383
202607011940,359.467,359.7204,360.152
202607011941,359.4769,359.7349,360.1686
202607011942,359.4867,359.748,360.1875
202607011943,359.4962,359.7612,360.2049
202607011944,359.5081,359.775,360.2298
202607011945,359.518,359.7922,360.2394
202607011946,359.5276,359.8071,360.2507
202607011947,359.539,359.8249,360.2683
202607011948,359.5507,359.8412,360.2835
202607011949,359.5607,359.8551,360.2979
202607011950,359.5726,359.8704,360.3193
202607011951,359.586,359.8874,360.3496
202607011952,359.5988,359.9025,360.3816
202607011953,359.6118,359.9177,360.4102
202607011954,359.6267,359.9327,360.437
202607011955,359.6427,359.9505,360.4708
202607011956,359.658,359.9693,360.5014
202607011957,359.6713,359.9858,360.5302
202607011958,359.6851,360.0025,360.5664
202607011959,359.6996,360.0194,360.598
202607012000,359.7141,360.0341,360.6261
202607012137,359.7242,360.0416,360.6369
202607012139,359.7354,360.0533,360.6503
202607012208,359.7474,360.0661,360.6657
202607012211,359.7597,360.079,360.6836
202607012223,359.7721,360.0923,360.699
202607012227,359.7837,360.1027,360.7076
202607012228,359.7957,360.1117,360.7166
202607012239,359.808,360.1203,360.7214
202607012253,359.818,360.126,360.7214
202607012301,359.8289,360.1377,360.7311
202607012302,359.8381,360.1482,360.7388
202607012303,359.8476,360.1572,360.7454
