date,open,high,low,close,volume
20260617151600,206.08999633789062,206.1999969482422,205.72000122070312,205.7799072265625,206800
20260617151700,205.75,205.82989501953125,205.55599975585938,205.55599975585938,211619
20260617151800,205.58999633789062,205.60989379882812,205.19000244140625,205.24929809570312,287779
20260617151900,205.25,205.55999755859375,205.25,205.3000030517578,253611
20260617152000,205.3000030517578,205.3000030517578,204.8000030517578,204.80999755859375,674622
20260617152100,204.82000732421875,204.85000610351562,204.5399932861328,204.67010498046875,385067
20260617152200,204.69000244140625,204.99000549316406,204.6300048828125,204.70010375976562,438051
20260617152300,204.6699981689453,204.80999755859375,204.44000244140625,204.80499267578125,350480
20260617152400,204.79629516601562,204.85000610351562,204.52000427246094,204.5850067138672,246141
20260617152500,204.60000610351562,205.02999877929688,204.5767059326172,205.02000427246094,331154
20260617152600,205.03419494628906,205.1898956298828,204.94000244140625,205.0699005126953,298770
20260617152700,205.05999755859375,205.28500366210938,204.89999389648438,204.93910217285156,267858
20260617152800,204.92999267578125,205.14999389648438,204.75999450683594,204.8300018310547,249141
20260617152900,204.85360717773438,204.8896942138672,204.52999877929688,204.72000122070312,266298
20260617153000,204.7100067138672,204.89999389648438,204.55999755859375,204.7371063232422,320384
20260617153100,204.72000122070312,205.1699981689453,204.6999969482422,204.8350067138672,383976
20260617153200,204.83999633789062,204.85000610351562,204.5,204.60000610351562,319668
20260617153300,204.61000061035156,204.85989379882812,204.5800018310547,204.72999572753906,265294
20260617153400,204.74000549316406,204.75999450683594,204.60000610351562,204.61000061035156,280895
20260617153500,204.6291961669922,204.7664031982422,204.5500030517578,204.6300048828125,290763
20260617153600,204.58999633789062,205.02000427246094,204.5500030517578,204.97999572753906,292700
20260617153700,204.9600067138672,205.04989624023438,204.75,204.78500366210938,214005
20260617153800,204.7899932861328,204.8350067138672,204.27000427246094,204.27999877929688,341618
20260617153900,204.2781982421875,204.45989990234375,203.75,203.88009643554688,531349
20260617154000,203.9199981689453,203.9799041748047,203.58030700683594,203.70989990234375,650115
20260617154100,203.69000244140625,203.85000610351562,203.4600067138672,203.5050048828125,436121
20260617154200,203.51010131835938,203.82989501953125,203.4499969482422,203.75999450683594,468089
20260617154300,203.7899932861328,203.96839904785156,203.610107421875,203.89500427246094,329233
20260617154400,203.90980529785156,203.91990661621094,203.6300048828125,203.87010192871094,224362
20260617154500,203.8800048828125,204.1739959716797,203.83999633789062,203.85499572753906,407560
20260617154600,203.85499572753906,204.24000549316406,203.70069885253906,204.22000122070312,322086
20260617154700,204.1999969482422,204.38999938964844,204.1300048828125,204.30499267578125,220384
20260617154800,204.33999633789062,204.5449981689453,204.24949645996094,204.52999877929688,245795
20260617154900,204.5,204.5,204.16000366210938,204.3000030517578,309949
20260617155000,204.27000427246094,204.4499969482422,203.77999877929688,203.83999633789062,755882
20260617155100,203.8300018310547,203.9499969482422,203.52999877929688,203.86500549316406,466820
20260617155200,203.85000610351562,203.91000366210938,203.74000549316406,203.7899932861328,288462
20260617155300,203.8000030517578,204.25,203.70010375976562,204.02000427246094,427490
20260617155400,204.02999877929688,204.1999969482422,203.47500610351562,203.55499267578125,624480
20260617155500,203.5800018310547,204.88999938964844,203.50999450683594,204.7570037841797,748005
20260617155600,204.82000732421875,204.8249969482422,204.49000549316406,204.63999938964844,512188
20260617155700,204.63999938964844,204.6699981689453,204.30999755859375,204.55999755859375,570462
20260617155800,204.5500030517578,204.8000030517578,204.53070068359375,204.5500030517578,700499
20260617155900,204.5500030517578,204.77999877929688,204.42999267578125,204.67799377441406,1812801
