datetime,ma200,ma150,ma50
202606301925,418.6962,419.2629,421.5475
202606301926,418.7213,419.2897,421.6194
202606301927,418.7484,419.3168,421.687
202606301928,418.7776,419.3518,421.7748
202606301929,418.8104,419.3887,421.8584
202606301930,418.8444,419.4251,421.9464
202606301931,418.8749,419.4571,422.0082
202606301932,418.9083,419.49,422.0734
202606301933,418.9409,419.5196,422.1367
202606301934,418.9747,419.5483,422.2049
202606301935,419.0092,419.5788,422.2671
202606301936,419.0424,419.6061,422.3308
202606301937,419.0754,419.63,422.3918
202606301938,419.1089,419.653,422.4418
202606301939,419.1417,419.6789,422.4868
202606301940,419.1741,419.7044,422.5438
202606301941,419.2073,419.7298,422.6006
202606301942,419.2404,419.7599,422.6669
202606301943,419.274,419.7905,422.726
202606301944,419.3051,419.8185,422.7792
202606301945,419.3366,419.8449,422.8305
202606301946,419.3652,419.867,422.8641
202606301947,419.3947,419.8913,422.9043
202606301948,419.4241,419.9143,422.9213
202606301949,419.4508,419.935,422.9164
202606301950,419.4741,419.9564,422.8908
202606301951,419.4983,419.9792,422.8732
202606301952,419.5207,419.9967,422.8626
202606301953,419.5459,420.0178,422.8423
202606301954,419.5646,420.0311,422.801
202606301955,419.5894,420.0526,422.7708
202606301956,419.6085,420.07,422.7356
202606301957,419.6288,420.0899,422.7141
202606301958,419.6452,420.1079,422.6644
202606301959,419.6582,420.1216,422.592
202606302000,419.6723,420.1388,422.5216
202607010941,419.6725,420.1394,422.4021
202607011330,419.7095,420.1901,422.4458
202607011331,419.7272,420.2142,422.4018
202607011332,419.747,420.243,422.3539
202607011333,419.7621,420.2699,422.2936
202607011334,419.7898,420.3144,422.2855
202607011335,419.8112,420.3498,422.243
202607011336,419.831,420.3862,422.216
202607011337,419.8516,420.4237,422.1906
202607011338,419.8693,420.4559,422.1551
202607011339,419.8778,420.4733,422.0818
202607011340,419.8821,420.4866,421.9961
202607011341,419.8946,420.5132,421.9605
202607011342,419.9061,420.5363,421.9126
202607011343,419.9149,420.559,421.871
202607011344,419.9266,420.5834,421.8371
202607011345,419.9385,420.6103,421.8035
202607011346,419.9575,420.645,421.7745
202607011347,419.9818,420.6879,421.7611
202607011348,420.0019,420.7245,421.7325
202607011349,420.0289,420.7675,421.7441
202607011350,420.0532,420.8057,421.7429
202607011351,420.0762,420.8438,421.7458
202607011352,420.0989,420.8834,421.7508
202607011353,420.1208,420.9174,421.7466
202607011354,420.1442,420.955,421.7586
202607011355,420.1691,420.9976,421.7863
202607011356,420.1877,421.0352,421.792
202607011357,420.2078,421.0719,421.7945
202607011358,420.2273,421.1056,421.796
202607011359,420.2452,421.1346,421.7916
202607011400,420.2677,421.1687,421.7908
202607011401,420.2967,421.2123,421.8155
202607011402,420.3225,421.2506,421.8346
202607011403,420.3511,421.2942,421.8698
202607011404,420.3769,421.3347,421.9064
202607011405,420.4125,421.3878,421.976
202607011406,420.4525,421.443,422.0673
202607011407,420.4937,421.5,422.1696
202607011408,420.534,421.5531,422.267
202607011409,420.5757,421.609,422.3652
202607011410,420.6134,421.6574,422.4638
202607011411,420.658,421.7137,422.5787
202607011412,420.6988,421.7655,422.7019
202607011413,420.7395,421.8161,422.8001
202607011414,420.7792,421.8631,422.9069
202607011415,420.8216,421.9127,423.0166
202607011416,420.8652,421.9644,423.1372
202607011417,420.9098,422.0164,423.2744
202607011418,420.9556,422.0673,423.4062
202607011419,421.0032,422.1174,423.5948
202607011420,421.0504,422.1663,423.6312
202607011421,421.0986,422.2193,423.7518
202607011422,421.1463,422.2703,423.8563
202607011423,421.1953,422.3238,423.9718
202607011424,421.2431,422.373,424.0292
202607011425,421.2944,422.4276,424.1282
202607011426,421.3486,422.4864,424.2356
202607011427,421.4016,422.5412,424.3352
202607011428,421.4538,422.5979,424.4473
202607011429,421.5054,422.6532,424.6017
202607011430,421.5563,422.7067,424.7653
202607011431,421.6084,422.7583,424.894
202607011432,421.6548,422.8049,425.0103
202607011433,421.7005,422.8478,425.1249
202607011434,421.7463,422.8972,425.235
202607011435,421.7923,422.943,425.3384
202607011436,421.8388,422.9898,425.4202
202607011437,421.8895,423.0379,425.4941
202607011438,421.9392,423.0873,425.5831
202607011439,421.9926,423.14,425.6678
202607011440,422.0422,423.1893,425.7515
202607011441,422.0895,423.2363,425.8265
202607011442,422.136,423.2832,425.8939
202607011443,422.1833,423.3315,425.9808
202607011444,422.2311,423.383,426.0595
202607011445,422.2748,423.4282,426.1065
202607011446,422.321,423.4707,426.1783
202607011447,422.3722,423.5182,426.2733
202607011448,422.4212,423.5693,426.3681
202607011449,422.4737,423.6277,426.4908
202607011450,422.5227,423.6808,426.5846
202607011451,422.5739,423.7333,426.6584
202607011452,422.6215,423.7827,426.7341
202607011453,422.6726,423.8359,426.8075
202607011454,422.7208,423.8832,426.8791
202607011455,422.7625,423.9224,426.8868
202607011456,422.8013,423.9549,426.8759
202607011457,422.836,423.9767,426.8442
202607011458,422.8691,423.9916,426.8171
202607011459,422.9071,424.0132,426.8013
202607011500,422.9467,424.0469,426.8145
202607011501,422.9864,424.075,426.8042
202607011502,423.0287,424.107,426.8182
202607011503,423.0716,424.1363,426.8381
202607011504,423.1147,424.1706,426.8695
202607011505,423.1599,424.2108,426.9017
202607011506,423.2086,424.2476,426.9413
202607011507,423.2577,424.2827,426.9817
202607011508,423.3051,424.3155,427.0186
202607011509,423.3555,424.3556,427.0698
202607011510,423.408,424.4033,427.1331
202607011511,423.4605,424.4459,427.1841
202607011512,423.512,424.4825,427.2373
202607011513,423.5657,424.5188,427.2912
202607011514,423.6225,424.5619,427.3711
202607011515,423.6777,424.5997,427.4281
202607011516,423.7281,424.6349,427.4531
202607011517,423.7772,424.6702,427.4849
202607011518,423.8312,424.7112,427.531
202607011519,423.8848,424.7543,427.5796
202607011520,423.9439,424.8056,427.6555
202607011521,424.0032,424.8641,427.738
202607011522,424.0628,424.9198,427.8365
202607011523,424.1264,424.986,427.9621
202607011524,424.1939,425.0521,428.0843
202607011525,424.2601,425.1179,428.2117
202607011526,424.3282,425.1794,428.3434
202607011527,424.3946,425.2401,428.465
202607011528,424.4592,425.2969,428.575
202607011529,424.5205,425.3579,428.6619
202607011530,424.5812,425.4171,428.7569
202607011531,424.6431,425.4785,428.8633
202607011532,424.7049,425.5383,428.9701
202607011533,424.7652,425.5979,429.0663
202607011534,424.8243,425.6555,429.1485
202607011535,424.8858,425.7172,429.2588
202607011536,424.9408,425.7738,429.3512
202607011537,424.9914,425.8262,429.4109
202607011538,425.045,425.8787,429.4719
202607011539,425.0958,425.9276,429.5003
202607011540,425.147,425.9736,429.5455
202607011541,425.1971,426.0208,429.5884
202607011542,425.25,426.0736,429.6519
202607011543,425.3039,426.1284,429.7078
202607011544,425.3553,426.1857,429.7716
202607011545,425.408,426.2426,429.8649
202607011546,425.4536,426.2977,429.9498
202607011547,425.4914,426.3498,430.0355
202607011548,425.5243,426.4021,430.1222
202607011549,425.5557,426.4498,430.183
202607011550,425.5942,426.5048,430.2361
202607011551,425.626,426.5539,430.2787
202607011552,425.6572,426.6093,430.3077
202607011553,425.6862,426.658,430.3358
202607011554,425.7167,426.7104,430.3548
202607011555,425.7442,426.7542,430.3444
202607011556,425.7685,426.8032,430.3311
202607011557,425.7906,426.8568,430.3142
202607011558,425.8137,426.9111,430.3085
202607011559,425.839,426.9846,430.2893
202607011600,425.869,427.0101,430.2659
202607011601,425.8933,427.0571,430.2354
202607011602,425.9137,427.1003,430.2072
202607011603,425.9334,427.1467,430.1772
202607011604,425.9511,427.173,430.1186
202607011605,425.9678,427.2094,430.072
202607011606,425.9897,427.2477,430.0543
202607011607,426.0095,427.2825,430.0274
202607011608,426.0325,427.325,429.9965
202607011609,426.0563,427.3812,429.9623
202607011610,426.081,427.4426,429.9071
202607011611,426.1094,427.4923,429.845
202607011612,426.1365,427.5445,429.7867
202607011613,426.1663,427.5981,429.7073
202607011614,426.1968,427.65,429.6308
202607011615,426.2263,427.7006,429.5516
202607011616,426.2522,427.7448,429.4708
202607011617,426.275,427.7796,429.3797
202607011618,426.2974,427.819,429.2988
202607011619,426.3237,427.8503,429.2211
202607011620,426.3496,427.8852,429.1472
202607011621,426.3754,427.9185,429.0658
202607011622,426.3985,427.9478,428.9794
202607011623,426.4231,427.982,428.8988
202607011624,426.4499,428.0137,428.8331
202607011625,426.4765,428.0399,428.7545
202607011626,426.5037,428.0742,428.6932
202607011627,426.5289,428.107,428.6368
202607011628,426.5541,428.1402,428.5805
202607011629,426.5796,428.1757,428.5358
202607011630,426.6032,428.2073,428.4918
202607011631,426.6273,428.2313,428.447
202607011632,426.6528,428.2589,428.3906
202607011633,426.6791,428.2822,428.3311
202607011634,426.7072,428.3075,428.2716
202607011635,426.7326,428.3181,428.2026
202607011636,426.7591,428.3231,428.1434
202607011637,426.7903,428.3306,428.1119
202607011638,426.8219,428.3402,428.0811
202607011639,426.851,428.3463,428.0547
202607011640,426.884,428.3575,428.0218
202607011641,426.9136,428.3585,427.9926
202607011642,426.9479,428.3632,427.9636
202607011643,426.9752,428.3669,427.9266
202607011644,427.0079,428.3749,427.9002
202607011645,427.0362,428.3761,427.8822
202607011646,427.0672,428.3772,427.8591
202607011647,427.1031,428.3793,427.8421
202607011648,427.14,428.3846,427.8267
202607011649,427.1876,428.3852,427.7965
202607011650,427.1991,428.3885,427.7664
202607011651,427.228,428.3867,427.7406
202607011652,427.2492,428.3802,427.6962
202607011653,427.2731,428.3736,427.6523
202607011654,427.2868,428.3727,427.6283
202607011655,427.3071,428.3668,427.6002
202607011656,427.3297,428.3611,427.5759
202607011657,427.3519,428.3574,427.5599
202607011658,427.3774,428.3541,427.5346
202607011659,427.414,428.3514,427.5123
202607011700,427.4547,428.3512,427.4908
202607011701,427.4857,428.3497,427.4659
202607011702,427.516,428.3512,427.4304
202607011703,427.5476,428.3552,427.3963
202607011704,427.5762,428.3566,427.3546
202607011705,427.6025,428.3572,427.3083
202607011706,427.6241,428.3587,427.2618
202607011707,427.6411,428.3568,427.2255
202607011708,427.6627,428.356,427.194
202607011709,427.6809,428.3519,427.1727
202607011710,427.6993,428.3486,427.1415
202607011711,427.7178,428.3482,427.1154
202607011712,427.7392,428.3544,427.1136
202607011713,427.764,428.3584,427.11
202607011714,427.7846,428.3597,427.0975
202607011715,427.799,428.3631,427.0761
202607011716,427.8185,428.3653,427.0515
202607011717,427.8373,428.3587,427.0284
202607011718,427.8558,428.3516,427.0025
202607011719,427.8758,428.3374,426.9761
202607011720,427.8944,428.331,426.9556
202607011721,427.9076,428.3239,426.9364
202607011722,427.9236,428.3201,426.9179
202607011723,427.9379,428.3146,426.905
202607011724,427.9551,428.3137,426.8979
202607011725,427.9618,428.3201,426.8929
202607011726,427.9642,428.327,426.8877
202607011727,427.9657,428.3395,426.871
202607011728,427.9685,428.3523,426.8536
202607011729,427.9675,428.3563,426.8312
202607011730,427.9686,428.3533,426.802
202607011731,427.9619,428.3478,426.7719
202607011732,427.955,428.3339,426.7303
202607011733,427.9491,428.3194,426.6958
202607011734,427.9439,428.302,426.6509
202607011735,427.9364,428.2812,426.6171
202607011736,427.9269,428.2554,426.5761
202607011737,427.9175,428.2294,426.5319
202607011738,427.9104,428.2077,426.4878
202607011739,427.9047,428.183,426.4631
202607011740,427.9017,428.1579,426.4414
202607011741,427.8969,428.1345,426.4276
202607011742,427.893,428.1116,426.4315
202607011743,427.889,428.0882,426.4352
202607011744,427.8863,428.0581,426.4274
202607011745,427.8774,428.0272,426.4093
202607011746,427.8666,428.0044,426.3829
202607011747,427.8579,427.9823,426.3594
202607011748,427.8491,427.9551,426.3341
202607011749,427.8404,427.9274,426.3074
202607011750,427.8343,427.894,426.2839
202607011751,427.8291,427.8594,426.2673
202607011752,427.83,427.8279,426.2665
202607011753,427.8326,427.7895,426.2649
202607011754,427.8335,427.7499,426.2644
202607011755,427.8354,427.7099,426.2699
202607011756,427.835,427.6656,426.2641
202607011757,427.8294,427.6175,426.2472
202607011758,427.8239,427.5736,426.2279
202607011759,427.8113,427.5278,426.1895
202607011800,427.8025,427.4843,426.1642
202607011801,427.7949,427.4388,426.1351
202607011802,427.7885,427.3946,426.0908
202607011803,427.7797,427.3508,426.0437
202607011804,427.7693,427.3095,425.9979
202607011805,427.7615,427.2623,425.9564
202607011806,427.7511,427.2177,425.9085
202607011807,427.7354,427.1769,425.8656
202607011808,427.7205,427.1367,425.8271
202607011809,427.7037,427.1048,425.8025
202607011810,427.6896,427.071,425.7655
202607011811,427.6737,427.0354,425.7229
202607011812,427.6593,426.9951,425.6767
202607011813,427.6441,426.9562,425.6324
202607011814,427.6307,426.9171,425.5818
202607011815,427.6231,426.8758,425.5319
202607011816,427.6149,426.8366,425.4787
202607011817,427.6123,426.8046,425.4309
202607011818,427.6109,426.7737,425.3865
202607011819,427.6055,426.7464,425.3532
202607011820,427.596,426.716,425.3242
202607011821,427.5872,426.69,425.3054
202607011822,427.5746,426.6635,425.2966
202607011823,427.5629,426.6386,425.2935
202607011824,427.5502,426.6153,425.2948
202607011825,427.5335,426.5966,425.2904
202607011826,427.5127,426.5733,425.2846
202607011827,427.4907,426.5495,425.2746
202607011828,427.4701,426.524,425.2576
202607011829,427.4462,426.4984,425.2358
202607011830,427.4206,426.4721,425.2086
202607011831,427.3944,426.4474,425.1741
202607011832,427.3689,426.4227,425.1406
202607011833,427.3439,426.3995,425.111
202607011834,427.3165,426.3825,425.0919
202607011835,427.2919,426.3652,425.086
202607011836,427.2691,426.3408,425.0634
202607011837,427.2454,426.318,425.0347
202607011838,427.2182,426.2921,425.0076
202607011839,427.1905,426.2666,424.98
202607011840,427.1572,426.2406,424.947
202607011841,427.1237,426.2166,424.9164
202607011842,427.09,426.1911,424.8764
202607011843,427.0535,426.1689,424.8456
202607011844,427.0158,426.1442,424.8135
202607011845,426.9787,426.121,424.7849
202607011846,426.9404,426.0969,424.7649
202607011847,426.9017,426.0757,424.7545
202607011848,426.8675,426.057,424.7492
202607011849,426.8331,426.0371,424.7492
202607011850,426.7996,426.0171,424.7455
202607011851,426.7656,425.9988,424.746
202607011852,426.7328,425.9839,424.7474
202607011853,426.6993,425.9661,424.7445
202607011854,426.6662,425.9438,424.7361
202607011855,426.6285,425.9198,424.7268
202607011856,426.5956,425.8963,424.729
202607011857,426.5669,425.877,424.7369
202607011858,426.5391,425.8587,424.7464
202607011859,426.5167,425.8437,424.7524
202607011900,426.4938,425.8278,424.7623
202607011901,426.4681,425.8084,424.7659
202607011902,426.4409,425.7909,424.7782
202607011903,426.4162,425.7779,424.7964
202607011904,426.3915,425.7648,424.8148
202607011905,426.3674,425.7556,424.842
202607011906,426.3462,425.7471,424.8748
202607011907,426.329,425.7347,424.9022
202607011908,426.3134,425.7242,424.9324
202607011909,426.2996,425.7145,424.9592
202607011910,426.2808,425.7005,424.9752
202607011911,426.2634,425.687,424.9838
202607011912,426.2481,425.6762,425.0017
202607011913,426.2334,425.669,425.0176
202607011914,426.2212,425.6616,425.039
202607011915,426.2113,425.6544,425.0556
202607011916,426.2009,425.6482,425.0838
202607011917,426.1906,425.6402,425.114
202607011918,426.1801,425.6312,425.1483
202607011919,426.1702,425.6282,425.1856
202607011920,426.1575,425.6212,425.2135
202607011921,426.1467,425.6155,425.2447
202607011922,426.1331,425.6121,425.2643
202607011923,426.1209,425.6105,425.2852
202607011924,426.1108,425.6049,425.2955
202607011925,426.0989,425.5984,425.2999
202607011926,426.087,425.5907,425.3258
202607011927,426.0776,425.5836,425.3565
202607011928,426.0665,425.5771,425.3896
202607011929,426.0574,425.5725,425.43
202607011930,426.0482,425.5674,425.4712
202607011931,426.0398,425.5645,425.5097
202607011932,426.0311,425.5647,425.5512
202607011933,426.0241,425.5667,425.5896
202607011934,426.0143,425.5675,425.6248
202607011935,426.0061,425.572,425.6614
202607011936,425.9962,425.5744,425.6942
202607011937,425.9893,425.5772,425.7301
202607011938,425.9827,425.579,425.7599
202607011939,425.9766,425.5778,425.7949
202607011940,425.9688,425.5778,425.8238
202607011941,425.9613,425.5765,425.8485
202607011942,425.9564,425.5707,425.8739
202607011943,425.9516,425.5655,425.9083
202607011944,425.947,425.5635,425.9565
202607011945,425.9405,425.562,426.0029
202607011946,425.9326,425.5596,426.0414
202607011947,425.9269,425.5597,426.0767
202607011948,425.9205,425.5599,426.1062
202607011949,425.914,425.56,426.125
202607011950,425.9068,425.5571,426.1436
202607011951,425.8995,425.5539,426.1728
202607011952,425.8943,425.553,426.2042
202607011953,425.8825,425.5416,426.1961
202607011954,425.8748,425.5338,426.2047
202607011955,425.8665,425.5244,426.1992
202607011956,425.858,425.5148,426.191
202607011957,425.8438,425.5014,426.171
202607011958,425.8332,425.493,426.1602
202607011959,425.822,425.4856,426.1444
202607012000,425.8086,425.4775,426.1332
202607012301,425.7886,425.4608,426.0932
202607012302,425.7687,425.4482,426.0462
202607012303,425.7506,425.4356,425.9957
