datetime,ma200,ma150,ma50
202606262025,552.0728,551.3864,549.6707
202606262026,552.0537,551.3531,549.6909
202606262027,552.0359,551.3211,549.6979
202606262028,552.0165,551.2874,549.7142
202606262029,551.995,551.2542,549.7256
202606262030,551.9735,551.2205,549.7245
202606262031,551.9531,551.1817,549.7113
202606262032,551.9358,551.1458,549.7085
202606262033,551.9181,551.1057,549.7027
202606262034,551.8979,551.0634,549.7066
202606262035,551.8796,551.024,549.7206
202606262036,551.8604,550.985,549.7223
202606262037,551.8419,550.9452,549.7074
202606262038,551.8211,550.906,549.6924
202606262039,551.7997,550.8674,549.6824
202606262040,551.7788,550.8289,549.6544
202606262041,551.7587,550.7915,549.6338
202606262042,551.7362,550.7538,549.6067
202606262043,551.7159,550.7151,549.5821
202606262044,551.6948,550.6752,549.5597
202606262045,551.6737,550.6365,549.5333
202606262046,551.6177,550.5517,549.3571
202606262047,551.5916,550.5132,549.3198
202606262048,551.5656,550.4756,549.2882
202606262049,551.5386,550.4369,549.2888
202606262050,551.5128,550.4007,549.2937
202606262051,551.4906,550.3637,549.3153
202606262052,551.4673,550.327,549.3335
202606262053,551.4454,550.2905,549.3567
202606262054,551.4237,550.2561,549.3803
202606262055,551.4049,550.2258,549.4187
202606262056,551.3862,550.198,549.448
202606262057,551.3677,550.1735,549.4838
202606262058,551.3488,550.149,549.5132
202606262059,551.3293,550.125,549.5384
202606262100,551.3098,550.1011,549.5666
202606262101,551.2898,550.0755,549.5892
202606262102,551.2686,550.0564,549.6072
202606262103,551.2461,550.0377,549.6137
202606262104,551.2244,550.0224,549.6281
202606262105,551.2027,550.0127,549.6401
202606262106,551.18,550.0019,549.6487
202606262107,551.1576,549.9958,549.6617
202606262108,551.1351,549.9902,549.6698
202606262109,551.1127,549.9821,549.6806
202606262110,551.0878,549.9715,549.6892
202606262111,551.0654,549.965,549.7044
202606262112,551.0433,549.958,549.7121
202606262113,551.023,549.9498,549.7335
202606262114,550.9992,549.938,549.7345
202606262115,550.9734,549.9303,549.7343
202606262116,550.9486,549.9248,549.735
202606262117,550.9251,549.9211,549.7371
202606262118,550.9012,549.9207,549.7426
202606262119,550.8808,549.9228,549.7604
202606262120,550.8594,549.9269,549.7764
202606262121,550.836,549.9308,549.7991
202606262122,550.8133,549.9328,549.8157
202606262123,550.7868,549.934,549.8299
202606262124,550.762,549.9391,549.8579
202606262125,550.7392,549.9431,549.8848
202606262126,550.7168,549.9493,549.9121
202606262127,550.6971,549.9594,549.953
202606262128,550.6757,549.9658,549.985
202606262129,550.6521,549.9675,550.006
202606262130,550.6309,549.9723,550.0372
202606262131,550.6079,549.9746,550.0569
202606262132,550.5861,549.9786,550.083
202606262133,550.5642,549.9839,550.1116
202606262134,550.541,549.989,550.1384
202606262135,550.5188,549.9941,550.166
202606262136,550.4964,549.9961,550.3305
202606262137,550.4778,550.004,550.3716
202606262138,550.4594,550.0095,550.4108
202606262139,550.4385,550.0134,550.4432
202606262140,550.4178,550.0167,550.4692
202606262141,550.398,550.0231,550.5006
202606262142,550.3772,550.0274,550.5276
202606262143,550.3574,550.0323,550.5582
202606262144,550.3378,550.0366,550.5828
202606262145,550.3201,550.0429,550.6028
202606262146,550.3045,550.0462,550.6239
202606262147,550.2906,550.0496,550.6419
202606262148,550.2763,550.0514,550.6579
202606262149,550.2625,550.0529,550.6749
202606262150,550.2485,550.0554,550.6907
202606262151,550.2337,550.0587,550.7081
202606262152,550.2231,550.0613,550.7234
202606262153,550.213,550.0634,550.7389
202606262154,550.2038,550.0635,550.7481
202606262155,550.1972,550.0595,550.7505
202606262156,550.1905,550.0568,550.7564
202606262157,550.1885,550.0558,550.7664
202606262158,550.1847,550.0546,550.7679
202606262159,550.1777,550.0558,550.7647
202606262200,550.1708,550.0562,550.7687
202606262201,550.1661,550.0604,550.7695
202606262202,550.1592,550.0587,550.7629
202606262203,550.1532,550.0575,550.7634
202606262204,550.1455,550.0576,550.7679
202606262205,550.1416,550.0601,550.7754
202606262206,550.139,550.0692,550.7816
202606262207,550.1368,550.0729,550.7838
202606262208,550.137,550.0809,550.7858
202606262209,550.137,550.0886,550.7798
202606262210,550.1382,550.0909,550.7719
202606262211,550.1395,550.092,550.7656
202606262212,550.1384,550.0932,550.7554
202606262213,550.1385,550.0949,550.7521
202606262214,550.1403,550.1028,550.7441
202606262215,550.1398,550.1117,550.7298
202606262216,550.1407,550.1164,550.7149
202606262217,550.1428,550.1178,550.693
202606262218,550.1451,550.1201,550.683
202606262219,550.1452,550.1222,550.6782
202606262220,550.1462,550.1199,550.668
202606262221,550.146,550.117,550.6602
202606262222,550.1465,550.1133,550.6502
202606262223,550.1475,550.1106,550.6382
202606262224,550.1492,550.1093,550.6298
202606262225,550.1503,550.106,550.6188
202606262226,550.1501,550.1,550.6123
202606262227,550.1513,550.0949,550.5933
202606262228,550.1507,550.0912,550.5745
202606262229,550.1507,550.0982,550.5626
202606262230,550.1505,550.1049,550.5516
202606262231,550.1512,550.1172,550.5356
202606262232,550.1524,550.1296,550.5276
202606262233,550.1537,550.1443,550.518
202606262234,550.1559,550.1589,550.5136
202606262235,550.1605,550.1783,550.5134
202606262236,550.1675,550.2011,550.5314
202606262237,550.171,550.2204,550.5355
202606262238,550.174,550.2377,550.5419
202606262239,550.1765,550.2536,550.5475
202606262240,550.1795,550.2697,550.5518
202606262241,550.1849,550.287,550.5636
202606262242,550.1885,550.3002,550.5699
202606262243,550.1924,550.3107,550.5796
202606262244,550.1973,550.3249,550.5986
202606262245,550.2001,550.3375,550.6218
202606262246,550.2022,550.3478,550.6383
202606262247,550.2049,550.3601,550.6521
202606262248,550.2093,550.3703,550.6733
202606262249,550.2178,550.3829,550.7035
202606262250,550.2241,550.3951,550.7276
202606262251,550.2313,550.4059,550.7438
202606262252,550.2373,550.416,550.773
202606262253,550.2405,550.4287,550.7893
202606262254,550.2447,550.4361,550.806
202606262255,550.2529,550.4469,550.8311
202606262256,550.265,550.4564,550.8525
202606262257,550.2733,550.4651,550.8742
202606262258,550.2856,550.476,550.8996
202606262259,550.2977,550.4885,550.9252
202606262300,550.3064,550.5003,550.9527
202606262301,550.3128,550.5133,550.9752
202606262302,550.3196,550.5234,550.999
202606262303,550.3267,550.5348,551.0223
202606262304,550.3369,550.547,551.039
202606262305,550.3506,550.5606,551.0672
202606262306,550.3609,550.5737,551.0943
202606262307,550.366,550.5856,551.1109
202606262308,550.3733,550.6003,551.1329
202606262309,550.3819,550.6151,551.1613
202606262310,550.3857,550.6295,551.1834
202606262311,550.3893,550.6411,551.2062
202606262312,550.3915,550.6532,551.2262
202606262313,550.3951,550.6661,551.2486
202606262314,550.4,550.6801,551.272
202606262315,550.4047,550.6952,551.3008
202606262316,550.4045,550.7536,551.3181
202606262317,550.4049,550.7666,551.335
202606262318,550.4072,550.7802,551.3554
202606262319,550.4174,550.7936,551.3749
202606262320,550.4268,550.8044,551.3925
202606262321,550.4405,550.8155,551.4105
202606262322,550.4541,550.8277,551.4279
202606262323,550.4713,550.8428,551.4523
202606262324,550.4838,550.8517,551.4587
202606262325,550.4986,550.8585,551.4594
202606262326,550.5137,550.8689,551.4514
202606262327,550.5303,550.8791,551.46
202606262328,550.5435,550.8869,551.461
202606262329,550.5567,550.8961,551.4661
202606262330,550.5705,550.9052,551.4729
202606262331,550.5824,550.9135,551.4686
202606262332,550.5922,550.9205,551.4683
202606262333,550.6011,550.9302,551.4721
202606262334,550.6095,550.9366,551.4632
202606262335,550.6167,550.9423,551.4546
202606262336,550.6239,550.949,551.4521
202606262337,550.6311,550.9543,551.4443
202606262338,550.6363,550.9585,551.4342
202606262339,550.6418,550.9623,551.4186
202606262340,550.6473,550.9666,551.4036
202606262341,550.652,550.9679,551.3903
202606262342,550.6552,550.9696,551.3729
202606262343,550.6617,550.9711,551.3605
202606262344,550.6649,550.975,551.3512
202606262345,550.67,550.9818,551.3391
202606262346,550.6747,550.988,551.3298
202606262347,550.6805,550.995,551.327
202606262348,550.6869,551.0017,551.3196
202606262349,550.6943,551.0057,551.312
202606262350,550.6996,551.0074,551.2975
202606262351,550.7066,551.0091,551.2866
202606262352,550.7131,551.0122,551.2824
202606262353,550.7218,551.019,551.2828
202606262354,550.7314,551.0226,551.2847
202606262355,550.7397,551.0247,551.2773
202606262356,550.7484,551.0272,551.2724
202606262357,550.7571,551.0251,551.2715
202606262358,550.7661,551.0265,551.2636
202606262359,550.7747,551.0309,551.2533
202606290800,-1,-1,-1
202606290801,-1,-1,-1
202606290802,-1,-1,-1
202606290803,-1,-1,-1
202606290804,-1,-1,-1
202606290805,-1,-1,-1
202606290806,-1,-1,-1
202606290807,-1,-1,-1
202606290808,-1,-1,-1
202606290809,-1,-1,-1
202606290810,-1,-1,-1
202606290811,-1,-1,-1
202606290812,-1,-1,-1
202606290813,-1,-1,-1
202606290814,-1,-1,-1
202606290815,-1,-1,-1
202606290816,-1,-1,-1
202606290817,-1,-1,-1
202606290818,-1,-1,-1
202606290819,-1,-1,-1
202606290820,-1,-1,-1
202606290821,-1,-1,-1
202606290822,-1,-1,-1
202606290823,-1,-1,-1
202606290824,-1,-1,-1
202606290825,-1,-1,-1
202606290826,-1,-1,-1
202606290827,-1,-1,-1
202606290828,-1,-1,-1
202606290829,-1,-1,-1
202606290830,-1,-1,-1
202606290831,-1,-1,-1
202606290832,-1,-1,-1
202606290833,-1,-1,-1
202606290834,-1,-1,-1
202606290835,-1,-1,-1
202606290836,-1,-1,-1
202606290837,-1,-1,-1
202606290838,-1,-1,-1
202606290839,-1,-1,-1
202606290840,-1,-1,-1
202606290841,-1,-1,-1
202606290842,-1,-1,-1
202606290843,-1,-1,-1
202606290844,-1,-1,-1
202606290845,-1,-1,-1
202606290846,-1,-1,-1
202606290847,-1,-1,-1
202606290848,-1,-1,-1
202606290849,-1,-1,556.8538
202606290850,-1,-1,556.8674
202606290851,-1,-1,556.8652
202606290852,-1,-1,556.8615
202606290853,-1,-1,556.8694
202606290854,-1,-1,556.8726
202606290855,-1,-1,556.8581
202606290856,-1,-1,556.8595
202606290857,-1,-1,556.8553
202606290858,-1,-1,556.8701
202606290859,-1,-1,556.8245
202606290900,-1,-1,-1
202606290901,-1,-1,-1
202606290902,-1,-1,556.8637
202606290903,-1,-1,556.8581
202606290904,-1,-1,-1
202606290905,-1,-1,556.8682
202606290906,-1,-1,556.8722
202606290907,-1,-1,556.8728
202606290908,-1,-1,556.8686
202606290909,-1,-1,556.8732
202606290910,-1,-1,-1
202606290911,-1,-1,-1
202606290912,-1,-1,556.8653
202606290913,-1,-1,556.8751
202606290914,-1,-1,-1
202606290915,-1,-1,556.8821
202606290916,-1,-1,556.8851
202606290917,-1,-1,556.8825
202606290918,-1,-1,556.8907
202606290919,-1,-1,556.8997
202606290920,-1,-1,-1
202606290921,-1,-1,556.9163
202606290922,-1,-1,-1
202606290923,-1,-1,556.9245
202606290924,-1,-1,556.9495
202606290925,-1,-1,556.9549
202606290926,-1,-1,556.9617
202606290927,-1,-1,556.9607
202606290928,-1,-1,556.9651
202606290929,-1,-1,-1
202606290930,-1,-1,556.9958
202606290931,-1,-1,557.0128
202606290932,-1,-1,557.0302
202606290933,-1,-1,557.0476
202606290934,-1,-1,557.0598
202606290935,-1,-1,557.0825
202606290936,-1,-1,557.0927
202606290937,-1,-1,557.0991
202606290938,-1,-1,-1
202606290939,-1,-1,557.1193
202606290940,-1,-1,557.1353
202606290941,-1,-1,557.1505
202606290942,-1,-1,-1
202606290943,-1,-1,-1
202606290944,-1,-1,-1
202606290945,-1,-1,557.2314
202606290946,-1,-1,-1
202606290947,-1,-1,557.2916
202606290948,-1,-1,557.3052
202606290949,-1,-1,557.3268
202606290950,-1,-1,557.3438
202606290951,-1,-1,557.3506
202606290952,-1,-1,557.3612
202606290953,-1,-1,-1
202606290954,-1,-1,-1
202606290955,-1,-1,557.4097
202606290956,-1,-1,-1
202606290957,-1,-1,557.4439
202606290958,-1,-1,557.4541
202606290959,-1,-1,-1
202606291000,-1,-1,557.4769
202606291001,-1,-1,557.4947
202606291002,-1,-1,-1
202606291003,-1,-1,557.5315
202606291004,-1,-1,-1
202606291005,-1,-1,557.5667
202606291006,-1,-1,557.5741
202606291007,-1,-1,-1
202606291008,-1,-1,557.6027
202606291009,-1,-1,557.6087
202606291010,-1,-1,557.6109
202606291011,-1,-1,557.6131
202606291012,-1,-1,-1
202606291013,-1,-1,557.6295
202606291014,-1,-1,557.6313
202606291015,-1,-1,557.6303
202606291016,-1,-1,557.6274
202606291017,-1,-1,557.638
202606291018,-1,-1,557.6398
202606291019,-1,-1,557.6322
202606291020,-1,-1,557.643
202606291021,-1,-1,557.633
202606291022,-1,-1,-1
202606291023,-1,-1,557.6266
202606291024,-1,-1,557.6398
202606291025,-1,-1,-1
202606291026,-1,-1,557.6372
202606291027,-1,-1,557.6488
202606291028,-1,-1,557.6502
202606291029,-1,557.2072,557.6486
202606291030,-1,557.2183,557.6524
202606291031,-1,557.2239,557.656
202606291032,-1,557.2287,557.6468
202606291033,-1,557.2368,557.6468
202606291034,-1,-1,-1
202606291035,-1,557.2442,557.6431
202606291036,-1,557.253,557.6363
202606291037,-1,557.261,557.6361
202606291038,-1,-1,-1
202606291039,-1,557.2658,557.6463
202606291040,-1,557.2785,557.6531
202606291041,-1,-1,-1
202606291042,-1,557.3052,557.6907
202606291043,-1,557.3144,557.6996
202606291044,-1,557.3233,557.719
202606291045,-1,-1,-1
202606291046,-1,557.3426,557.7311
202606291047,-1,557.3531,557.7426
202606291048,-1,557.3599,557.757
202606291049,-1,-1,-1
202606291050,-1,557.373,557.7687
202606291051,-1,-1,-1
202606291052,-1,-1,-1
202606291053,-1,557.3964,557.7827
202606291054,-1,557.4019,557.7827
202606291055,-1,557.4097,557.7803
202606291056,-1,557.413,557.7799
202606291057,-1,557.4186,557.7841
202606291058,-1,557.4278,557.7899
202606291059,-1,557.4334,557.7919
202606291100,-1,557.4475,557.8207
202606291101,-1,557.457,557.8415
202606291102,-1,557.4695,557.8693
202606291103,-1,557.4803,557.8871
202606291104,-1,557.4959,557.9069
202606291105,-1,557.5024,557.9221
202606291106,-1,557.511,557.9441
202606291107,-1,557.5202,557.9619
202606291108,-1,557.529,557.9821
202606291109,-1,557.5434,558.0003
202606291110,-1,557.5542,558.0239
202606291111,-1,557.5645,558.0477
202606291112,-1,557.5733,558.0606
202606291113,-1,557.5822,558.0725
202606291114,-1,557.5968,558.0909
202606291115,-1,557.6095,558.1147
202606291116,-1,557.6234,558.1404
202606291117,-1,557.6352,558.1579
202606291118,-1,557.6482,558.1919
202606291119,557.4611,557.6635,558.2228
202606291120,557.4743,557.6766,558.2421
202606291121,557.4837,557.6898,558.2629
202606291122,557.4938,557.7046,558.2891
202606291123,557.506,557.7182,558.3136
202606291124,557.5175,557.7325,558.3416
202606291125,557.5256,557.7481,558.3698
202606291126,557.538,557.7642,558.393
202606291127,557.549,557.7803,558.4132
202606291128,557.564,557.7953,558.4401
202606291129,557.5669,557.8144,558.4701
202606291130,557.5837,557.832,558.4991
202606291131,557.6017,557.8533,558.5351
202606291132,557.6205,557.8727,558.5663
202606291133,557.6336,557.8921,558.5912
202606291134,557.6498,557.9149,558.6292
202606291135,557.6679,557.9344,558.6644
202606291136,557.6816,557.9514,558.6988
202606291137,557.697,557.9718,558.7289
202606291138,557.7108,557.9916,558.7637
202606291139,557.7261,558.0104,558.7967
202606291140,557.74,558.0289,558.8411
202606291141,557.7541,558.0491,558.8809
202606291142,557.7693,558.0706,558.9211
202606291143,557.7878,558.092,558.9618
202606291144,557.8042,558.1149,559.011
202606291145,557.8238,558.1377,559.066
202606291146,557.8424,558.1615,559.1304
202606291147,557.8598,558.1855,559.1832
202606291148,557.8816,558.2119,559.2432
202606291149,557.9019,558.2359,559.3072
202606291150,557.9235,558.261,559.3514
202606291151,557.9429,558.2851,559.4006
202606291152,557.9638,558.3124,559.4466
202606291153,557.9827,558.3354,559.4897
202606291154,558.0072,558.3598,559.5411
202606291155,558.0299,558.3882,559.6122
202606291156,558.0535,558.4174,559.6808
202606291157,558.0763,558.4482,559.7448
202606291158,558.099,558.477,559.8092
202606291159,558.1264,558.5026,559.8754
202606291200,558.1507,558.5357,559.9401
202606291201,558.1727,558.5593,559.9973
202606291202,558.1936,558.5813,560.0544
202606291203,558.2134,558.602,560.1069
202606291204,558.2354,558.6273,560.1511
202606291205,558.2577,558.6494,560.2021
202606291206,558.2781,558.6732,560.242
202606291207,558.298,558.6976,560.2863
202606291208,558.3147,558.7187,560.3141
202606291209,558.334,558.7388,560.3452
202606291210,558.3555,558.7622,560.3923
202606291211,558.3768,558.7856,560.4378
202606291212,558.3983,558.8051,560.4793
202606291213,558.4184,558.8265,560.519
202606291214,558.4414,558.8521,560.5679
202606291215,558.4634,558.874,560.6091
202606291216,558.4846,558.8916,560.6455
202606291217,558.5063,558.9113,560.6845
202606291218,558.5251,558.9317,560.7146
202606291219,558.5469,558.9537,560.7446
202606291220,558.5681,558.9763,560.7766
202606291221,558.589,559.0018,560.7961
202606291222,558.6094,559.0255,560.8195
202606291223,558.6322,559.0477,560.8523
202606291224,558.6535,559.0724,560.8691
202606291225,558.6743,559.0959,560.894
202606291226,558.6957,559.1195,560.9286
202606291227,558.7182,559.143,560.9575
202606291228,558.7406,559.1694,560.9876
202606291229,558.761,559.1922,561.0127
202606291230,558.78,559.2144,561.0335
202606291231,558.7991,559.2339,561.0491
202606291232,558.8187,559.2543,561.0631
202606291233,558.8387,559.2745,561.0789
202606291234,558.8587,559.2947,561.0903
202606291235,558.8798,559.3175,561.1062
202606291236,558.8995,559.3413,561.1136
202606291237,558.919,559.3622,561.1192
202606291238,558.9383,559.3835,561.1175
202606291239,558.956,559.405,561.116
202606291240,558.9735,559.4276,561.1108
202606291241,558.9903,559.4494,561.106
202606291242,559.006,559.4676,561.0868
202606291243,559.0213,559.4852,561.0789
202606291244,559.0366,559.505,561.0669
202606291245,559.0504,559.5237,561.0368
202606291246,559.0629,559.5415,560.9995
202606291247,559.0769,559.5566,560.9632
202606291248,559.0913,559.5751,560.9342
202606291249,559.1029,559.5932,560.904
202606291250,559.1192,559.6113,560.8699
202606291251,559.1308,559.6301,560.8453
202606291252,559.1423,559.6467,560.8251
202606291253,559.1535,559.6625,560.808
202606291254,559.1673,559.6764,560.7872
202606291255,559.1789,559.6947,560.7672
202606291256,559.1921,559.7104,560.7489
202606291257,559.2016,559.7192,560.7135
202606291258,559.2126,559.7334,560.6943
202606291259,559.2223,559.7469,560.6726
202606291300,559.2348,559.7623,560.6526
202606291301,559.2473,559.7777,560.6323
202606291302,559.2573,559.7941,560.6138
202606291303,559.2698,559.8108,560.5996
202606291304,559.2833,559.8288,560.5767
202606291305,559.2959,559.8469,560.5617
202606291306,559.3085,559.8659,560.5591
202606291307,559.3204,559.8818,560.5478
202606291308,559.3335,559.8978,560.5387
202606291309,559.3462,559.9128,560.5238
202606291310,559.3591,559.9277,560.5075
202606291311,559.3757,559.9429,560.4976
202606291312,559.3909,559.9576,560.487
202606291313,559.4044,559.9726,560.4744
202606291314,559.4187,559.9853,560.4576
202606291315,559.4277,559.9938,560.423
202606291316,559.4359,560.0042,560.3852
202606291317,559.4454,560.013,560.3526
202606291318,559.4561,560.0225,560.3161
202606291319,559.4659,560.0321,560.2868
202606291320,559.4758,560.0449,560.26
202606291321,559.4847,560.0557,560.2371
202606291322,559.4949,560.0669,560.2165
202606291323,559.5048,560.0788,560.1958
202606291324,559.5133,560.0902,560.1692
202606291325,559.5143,560.0923,560.1047
202606291326,559.5141,560.0922,560.0325
202606291327,559.5246,560.1048,560.0119
202606291328,559.5361,560.1182,559.9938
202606291329,559.5493,560.1351,559.9819
202606291330,-1,-1,-1
202606291331,-1,-1,-1
202606291332,-1,-1,-1
202606291333,-1,-1,-1
202606291334,-1,-1,-1
202606291335,-1,-1,-1
202606291336,-1,-1,-1
202606291337,-1,-1,-1
202606291338,-1,-1,-1
202606291339,-1,-1,-1
202606291340,-1,-1,-1
202606291341,-1,-1,-1
202606291342,-1,-1,-1
202606291343,-1,-1,-1
202606291344,-1,-1,-1
202606291345,-1,-1,560.0183
202606291346,-1,-1,560.2525
202606291347,-1,-1,560.5128
202606291348,-1,-1,560.78
202606291349,-1,-1,561.0136
202606291350,-1,-1,561.239
202606291351,-1,-1,561.4978
202606291352,-1,-1,561.7511
202606291353,-1,-1,562.0275
202606291354,-1,-1,562.2718
202606291355,-1,-1,562.4688
202606291356,-1,-1,562.6951
202606291357,-1,-1,562.8787
202606291358,-1,-1,563.0735
202606291359,-1,-1,563.2444
202606291400,-1,-1,563.4274
202606291401,-1,-1,563.6331
202606291402,-1,-1,563.8071
202606291403,-1,-1,563.9829
202606291404,-1,-1,564.1443
202606291405,-1,-1,564.306
202606291406,-1,-1,564.457
202606291407,-1,-1,564.606
202606291408,-1,-1,564.7668
202606291409,-1,-1,564.9272
202606291410,-1,-1,565.079
202606291411,-1,-1,565.2292
202606291412,-1,-1,565.375
202606291413,-1,-1,565.5319
202606291414,-1,-1,565.6868
202606291415,-1,-1,565.8586
202606291416,-1,-1,566.0194
202606291417,-1,-1,566.1993
202606291418,-1,-1,566.3903
202606291419,-1,-1,566.5665
202606291420,-1,-1,566.7056
202606291421,-1,-1,566.7555
202606291422,-1,-1,566.7783
202606291423,-1,-1,566.7761
202606291424,-1,-1,566.8228
202606291425,-1,-1,566.929
202606291426,-1,-1,567.0068
202606291427,-1,-1,567.0783
202606291428,-1,-1,567.1041
202606291429,-1,-1,567.1329
202606291430,-1,-1,567.1102
202606291431,-1,-1,567.1173
202606291432,-1,-1,567.1359
202606291433,-1,-1,567.2043
202606291434,-1,-1,567.2783
202606291435,-1,-1,567.2734
202606291436,-1,-1,567.2502
202606291437,-1,-1,567.2063
202606291438,-1,-1,567.1629
202606291439,-1,-1,567.16
202606291440,-1,-1,567.1678
202606291441,-1,-1,567.1494
202606291442,-1,-1,567.1261
202606291443,-1,-1,567.0789
202606291444,-1,-1,567.0512
202606291445,-1,-1,567.0473
202606291446,-1,-1,566.9981
202606291447,-1,-1,566.9701
202606291448,-1,-1,566.9315
202606291449,-1,-1,566.9318
202606291450,-1,-1,566.9208
202606291451,-1,-1,566.8988
202606291452,-1,-1,566.9214
202606291453,-1,-1,566.9417
202606291454,-1,-1,566.9755
202606291455,-1,-1,566.9862
202606291456,-1,-1,566.9893
202606291457,-1,-1,566.9859
202606291458,-1,-1,566.9773
202606291459,-1,-1,566.9717
202606291500,-1,-1,566.9783
202606291501,-1,-1,566.9771
202606291502,-1,-1,566.9769
202606291503,-1,-1,566.956
202606291504,-1,-1,566.915
202606291505,-1,-1,566.8444
202606291506,-1,-1,566.79
202606291507,-1,-1,566.7149
202606291508,-1,-1,566.6274
202606291509,-1,-1,566.55
202606291510,-1,-1,566.4681
202606291511,-1,-1,566.3896
202606291512,-1,-1,566.3108
202606291513,-1,-1,566.257
202606291514,-1,-1,566.1832
202606291515,-1,-1,566.0676
202606291516,-1,-1,565.9771
202606291517,-1,-1,565.9017
202606291518,-1,-1,565.83
202606291519,-1,-1,565.7505
202606291520,-1,-1,565.7024
202606291521,-1,-1,565.6689
202606291522,-1,-1,565.6217
202606291523,-1,-1,565.5467
202606291524,-1,-1,565.4856
202606291525,-1,564.2426,565.436
202606291526,-1,564.3054,565.4134
202606291527,-1,564.3684,565.3862
202606291528,-1,564.435,565.362
202606291529,-1,564.5006,565.3282
202606291530,-1,564.5642,565.2858
202606291531,-1,564.6288,565.2392
202606291532,-1,564.6909,565.1954
202606291533,-1,564.7566,565.1632
202606291534,-1,564.8168,565.1274
202606291535,-1,564.8729,565.1025
202606291536,-1,564.9323,565.1036
202606291537,-1,564.9859,565.1088
202606291538,-1,565.0442,565.1275
202606291539,-1,565.0964,565.1131
202606291540,-1,565.1487,565.0978
202606291541,-1,565.2017,565.0732
202606291542,-1,565.2533,565.0314
202606291543,-1,565.3072,564.997
202606291544,-1,565.3629,564.969
202606291545,-1,565.4148,564.9523
202606291546,-1,565.4677,564.9568
202606291547,-1,565.5191,564.9652
202606291548,-1,565.5685,564.9614
202606291549,-1,565.6191,564.9584
202606291550,-1,565.6666,564.9425
202606291551,-1,565.7117,564.9287
202606291552,-1,565.7604,564.9291
202606291553,-1,565.8081,564.9363
202606291554,-1,565.8525,564.9556
202606291555,-1,565.8953,564.9828
202606291556,-1,565.9386,565.0064
202606291557,-1,565.9811,565.0292
202606291558,-1,566.0256,565.059
202606291559,-1,566.0692,565.0911
202606291600,-1,566.1052,565.1418
202606291601,-1,566.1112,565.1886
202606291602,-1,566.1015,565.2155
202606291603,-1,566.0928,565.2452
202606291604,-1,566.0933,565.2738
202606291605,-1,566.0982,565.2982
202606291606,-1,566.0989,565.3127
202606291607,-1,566.1022,565.3266
202606291608,-1,566.0899,565.3356
202606291609,-1,566.0715,565.3311
202606291610,-1,566.0428,565.3157
202606291611,-1,566.0287,565.2999
202606291612,-1,566.014,565.2844
202606291613,-1,566.0054,565.2652
202606291614,-1,565.9965,565.2255
202606291615,564.4756,565.9614,565.1746
202606291616,564.5085,565.9272,565.1179
202606291617,564.5427,565.886,565.0654
202606291618,564.5794,565.8459,565.0126
202606291619,564.6137,565.8137,564.9529
202606291620,564.651,565.7883,564.9113
202606291621,564.6889,565.7526,564.869
202606291622,564.7251,565.7165,564.8278
202606291623,564.7618,565.6732,564.7774
202606291624,564.8001,565.6428,564.7498
202606291625,564.8344,565.623,564.719
202606291626,564.8698,565.5947,564.6822
202606291627,564.9023,565.5769,564.6516
202606291628,564.9368,565.558,564.6148
202606291629,564.9694,565.5445,564.5884
202606291630,565.0021,565.527,564.5623
202606291631,565.035,565.5023,564.5349
202606291632,565.0676,565.4877,564.5103
202606291633,565.1001,565.4725,564.4788
202606291634,565.1324,565.4618,564.4409
202606291635,565.1618,565.4471,564.4028
202606291636,565.1946,565.4405,564.3753
202606291637,565.2246,565.4309,564.3414
202606291638,565.2559,565.4189,564.318
202606291639,565.2876,565.4078,564.2932
202606291640,565.3196,565.3998,564.2784
202606291641,565.3494,565.3894,564.2624
202606291642,565.3783,565.3794,564.2322
202606291643,565.4089,565.3679,564.2112
202606291644,565.4409,565.359,564.2062
202606291645,565.4725,565.3439,564.2043
202606291646,565.5076,565.337,564.2145
202606291647,565.5383,565.318,564.21
202606291648,565.5719,565.2992,564.2111
202606291649,565.6041,565.2833,564.2087
202606291650,565.6292,565.2704,564.2014
202606291651,565.6329,565.2587,564.198
202606291652,565.6288,565.2457,564.2107
202606291653,565.6222,565.2375,564.2104
202606291654,565.6249,565.2256,564.2198
202606291655,565.6348,565.2035,564.2446
202606291656,565.6403,565.1848,564.2647
202606291657,565.6468,565.1696,564.2805
202606291658,565.6423,565.155,564.2996
202606291659,565.6351,565.1359,564.3262
202606291700,565.6206,565.1241,564.3542
202606291701,565.6152,565.1145,564.3746
202606291702,565.6093,565.1005,564.3953
202606291703,565.6096,565.0781,564.4223
202606291704,565.6089,565.0524,564.446
202606291705,565.5896,565.0284,564.4745
202606291706,565.5687,565.0082,564.4934
202606291707,565.5425,564.9879,564.5121
202606291708,565.5172,564.9686,564.5313
202606291709,565.4991,564.9455,564.5554
202606291710,565.484,564.9227,564.5711
202606291711,565.4651,564.9037,564.6028
202606291712,565.4437,564.8829,564.6256
202606291713,565.4174,564.8636,564.6502
202606291714,565.3981,564.8471,564.6641
202606291715,565.3888,564.836,564.6865
202606291716,565.3704,564.8278,564.6975
202606291717,565.3585,564.8213,564.7036
202606291718,565.3481,564.8203,564.7186
202606291719,565.3408,564.8105,564.73
202606291720,565.3349,564.8063,564.7589
202606291721,565.3191,564.7925,564.7694
202606291722,565.3088,564.7713,564.7722
202606291723,565.301,564.7541,564.7864
202606291724,565.2975,564.7381,564.8045
