datetime,ma200,ma150,ma50
202607011847,190.9633,192.379,209.8254
202607011848,190.9635,192.3792,209.826
202607011849,190.9642,192.3802,209.8289
202607011850,190.9637,192.3795,209.8269
202607011851,190.964,192.3799,209.8281
202607011852,190.9635,192.3793,209.8262
202607011853,190.9631,192.3787,209.8246
202607011854,190.9633,192.3791,209.8256
202607011855,190.9629,192.3785,209.8239
202607011856,190.9637,192.3796,209.8272
202607011857,190.9643,192.3803,209.8292
202607011858,190.9643,192.3804,209.8296
202607011859,190.9649,192.3811,209.8318
202607011900,190.9652,192.3815,209.8328
202607011901,190.9653,192.3817,209.8336
202607011902,190.9671,192.384,209.8404
202607011903,190.9672,192.3841,209.8408
202607011904,190.9684,192.3858,209.8458
202607011905,190.9708,192.389,209.8554
202607011906,190.972,192.3905,209.86
202607011907,190.9713,192.3896,209.8572
202607011908,190.9717,192.3902,209.8591
202607011909,190.9712,192.3895,209.857
202607011910,190.9713,192.3897,209.8574
202607011911,190.9712,192.3895,209.857
202607011912,190.9699,192.3878,209.8517
202607011913,190.97,192.3879,209.852
202607011914,190.9692,192.3869,209.849
202607011915,190.9696,192.3874,209.8506
202607011916,190.9696,192.3873,209.8504
202607011917,190.9697,192.3875,209.851
202607011918,190.9695,192.3872,209.85
202607011919,190.9704,192.3885,209.854
202607011920,190.9697,192.3876,209.8512
202607011921,190.9686,192.3861,209.8466
202607011922,190.9691,192.3867,209.8485
202607011923,190.9689,192.3864,209.8477
202607011924,190.9698,192.3877,209.8514
202607011925,190.9689,192.3865,209.8478
202607011926,190.9685,192.3859,209.8462
202607011927,190.9693,192.3871,209.8496
202607011928,190.9698,192.3877,209.8514
202607011929,190.9696,192.3873,209.8504
202607011930,190.9711,192.3895,209.8568
202607011931,190.9705,192.3886,209.8541
202607011932,190.9706,192.3887,209.8544
202607011933,190.9708,192.389,209.8553
202607011934,190.9705,192.3886,209.8541
202607011935,190.969,192.3867,209.8484
202607011936,190.9682,192.3855,209.845
202607011937,190.9679,192.3852,209.8439
202607011938,190.9667,192.3835,209.8389
202607011939,190.9671,192.3841,209.8406
202607011940,190.9657,192.3822,209.835
202607011941,190.9654,192.3818,209.8337
202607011942,190.9653,192.3817,209.8334
202607011943,190.9647,192.3809,209.8312
202607011944,190.9643,192.3803,209.8294
202607011945,190.9649,192.3811,209.8318
202607011946,190.9651,192.3814,209.8326
202607011947,190.965,192.3813,209.8324
202607011948,190.9651,192.3814,209.8325
202607011949,190.9652,192.3815,209.833
202607011950,190.9654,192.3817,209.8336
202607011951,190.9635,192.3793,209.8263
202607011952,190.9632,192.3789,209.8252
202607011953,190.9629,192.3784,209.8236
202607011954,190.9621,192.3774,209.8207
202607011955,190.9606,192.3754,209.8145
202607011956,190.9619,192.3772,209.8199
202607011957,190.96,192.3746,209.8123
202607011958,190.9617,192.3768,209.8189
202607011959,190.961,192.3759,209.816
202607012000,190.9608,192.3756,209.8152
202607021330,191.063,192.4953,209.7566
202607021331,191.0642,192.4969,209.7614
202607021332,191.0648,192.4977,209.7637
202607021333,191.0665,192.5,209.7706
202607021334,191.0662,192.4996,209.7695
202607021335,191.0656,192.4988,209.767
202607021336,191.0661,192.4995,209.769
202607021337,191.0649,192.4979,209.7642
202607021338,191.064,192.4966,209.7605
202607021339,191.0633,192.4957,209.7576
202607021340,191.0626,192.4947,209.7548
202607021341,191.0653,192.4984,209.7659
202607021342,191.0647,192.4975,209.7632
202607021343,191.0652,192.4983,209.7656
202607021344,191.0649,192.4978,209.764
202607021345,191.0643,192.4971,209.7619
202607021346,191.0629,192.4952,209.7562
202607021347,191.0654,192.4985,209.766
202607021348,191.0651,192.4982,209.7651
202607021349,191.0661,192.4995,209.769
202607021350,191.0677,192.5016,209.7754
202607021351,191.0674,192.5013,209.7744
202607021352,191.0649,192.4978,209.764
202607021353,191.0624,192.4945,209.7542
202607021354,191.0663,192.4997,209.7696
202607021355,191.0678,192.5017,209.7758
202607021356,191.0667,192.5002,209.7712
202607021357,191.0662,192.4996,209.7693
202607021358,191.0674,192.5013,209.7744
202607021359,191.0686,192.5028,209.7791
202607021400,191.0686,192.5028,209.7789
202607021401,191.0728,192.5084,209.7958
202607021402,191.0742,192.5103,209.8014
202607021403,191.0735,192.5093,209.7984
202607021404,191.072,192.5074,209.7927
202607021405,191.0733,192.509,209.7976
202607021406,191.0716,192.5067,209.7908
202607021407,191.0722,192.5076,209.7933
202607021408,191.0698,192.5043,209.7836
202607021409,191.0684,192.5025,209.7782
202607021410,191.0676,192.5014,209.7748
202607021411,191.0681,192.5021,209.7768
202607021412,191.0695,192.5039,209.7824
202607021413,191.07,192.5047,209.7846
202607021414,191.0695,192.504,209.7827
202607021415,191.0692,192.5035,209.7812
202607021416,191.0686,192.5028,209.7789
202607021417,191.0679,192.5019,209.7762
202607021418,191.0682,192.5023,209.7774
202607021419,191.0704,192.5052,209.7862
202607021420,191.0689,192.5032,209.7801
202607021421,191.0691,192.5035,209.7811
202607021422,191.0685,192.5027,209.7786
202607021423,191.0687,192.5029,209.7793
202607021424,191.0668,192.5003,209.7716
202607021425,191.0672,192.5009,209.7734
202607021426,191.0672,192.5009,209.7734
202607021427,191.0629,192.4952,209.7563
202607021428,191.0627,192.4949,209.7552
202607021429,191.0636,192.4961,209.759
202607021430,191.0639,192.4965,209.7601
202607021431,191.0638,192.4963,209.7596
202607021432,191.062,192.494,209.7526
202607021433,191.0608,192.4923,209.7476
202607021434,191.0581,192.4889,209.7372
202607021435,191.0579,192.4885,209.7362
202607021436,191.0602,192.4917,209.7456
202607021437,191.0611,192.4928,209.749
202607021438,191.0602,192.4917,209.7456
202607021439,191.0599,192.4911,209.744
202607021440,191.0597,192.491,209.7435
202607021441,191.0584,192.4892,209.7382
202607021442,191.0559,192.4859,209.7282
202607021443,191.0561,192.4862,209.7291
202607021444,191.0567,192.4869,209.7312
202607021445,191.0566,192.4867,209.7308
202607021446,191.0569,192.4871,209.732
202607021447,191.0557,192.4856,209.7274
202607021448,191.0542,192.4835,209.7212
202607021449,191.0565,192.4866,209.7305
202607021450,191.0556,192.4855,209.7271
202607021451,191.0555,192.4853,209.7266
202607021452,191.0525,192.4813,209.7146
202607021453,191.0517,192.4803,209.7115
202607021454,191.0519,192.4805,209.712
202607021455,191.0538,192.4831,209.72
202607021456,191.054,192.4833,209.7205
202607021457,191.053,192.482,209.7165
202607021458,191.0542,192.4835,209.7212
202607021459,191.0556,192.4854,209.7268
202607021500,191.056,192.4859,209.7284
202607021501,191.0554,192.4852,209.7262
202607021502,191.0557,192.4856,209.7275
202607021503,191.0542,192.4835,209.7212
202607021504,191.0524,192.4811,209.714
202607021505,191.0516,192.4801,209.7109
202607021506,191.0497,192.4776,209.7033
202607021507,191.0481,192.4754,209.6969
202607021508,191.0494,192.4772,209.7021
202607021509,191.0493,192.4771,209.7019
202607021510,191.0492,192.477,209.7016
202607021511,191.0509,192.4792,209.7083
202607021512,191.0504,192.4786,209.7063
202607021513,191.0505,192.4787,209.7067
202607021514,191.0506,192.4789,209.7072
202607021515,191.0498,192.4777,209.7038
202607021516,191.0495,192.4773,209.7025
202607021517,191.0494,192.4772,209.7022
202607021518,191.0498,192.4777,209.7036
202607021519,191.0495,192.4774,209.7028
202607021520,191.0494,192.4772,209.7022
202607021521,191.0487,192.4763,209.6995
202607021522,191.0482,192.4756,209.6975
202607021523,191.0483,192.4757,209.6978
202607021524,191.0485,192.476,209.6985
202607021525,191.047,192.4741,209.6928
202607021526,191.0487,192.4763,209.6995
202607021527,191.0498,192.4777,209.7036
202607021528,191.0493,192.4771,209.7018
202607021529,191.0482,192.4757,209.6976
202607021530,191.0502,192.4782,209.7052
202607021531,191.0505,192.4786,209.7064
202607021532,191.0506,192.4789,209.7072
202607021533,191.0513,192.4797,209.7098
202607021534,191.0517,192.4802,209.7113
202607021535,191.0528,192.4817,209.7158
202607021536,191.0527,192.4816,209.7154
202607021537,191.0526,192.4815,209.715
202607021538,191.0531,192.4822,209.7171
202607021539,191.0519,192.4806,209.7123
202607021540,191.0536,192.4827,209.7188
202607021541,191.0519,192.4806,209.7123
202607021542,191.0513,192.4798,209.71
202607021543,191.0501,192.4781,209.7048
202607021544,191.0497,192.4776,209.7033
202607021545,191.0509,192.4792,209.7083
202607021546,191.0497,192.4776,209.7034
202607021547,191.0497,192.4775,209.7032
202607021548,191.0488,192.4764,209.6998
202607021549,191.0481,192.4754,209.6968
202607021550,191.0472,192.4742,209.6932
202607021551,191.0469,192.4739,209.6922
202607021552,191.0461,192.4727,209.6888
202607021553,191.0454,192.4719,209.6862
202607021554,191.0465,192.4734,209.6907
202607021555,191.0461,192.4728,209.689
202607021556,191.0454,192.4718,209.6861
202607021557,191.0457,192.4723,209.6874
202607021558,191.0466,192.4735,209.691
202607021559,191.0468,192.4737,209.6918
202607021600,191.0457,192.4723,209.6874
202607021601,191.0458,192.4723,209.6876
202607021602,191.0447,192.4709,209.6834
202607021603,191.0453,192.4718,209.6859
202607021604,191.0462,192.4729,209.6892
202607021605,191.0456,192.4722,209.6872
202607021606,191.0451,192.4715,209.6852
202607021607,191.0451,192.4714,209.6848
202607021608,191.0447,192.4709,209.6834
202607021609,191.0443,192.4704,209.6817
202607021610,191.0461,192.4728,209.689
202607021611,191.0463,192.473,209.6896
202607021612,191.0472,192.4743,209.6934
202607021613,191.0469,192.4738,209.692
202607021614,191.0472,192.4742,209.6932
202607021615,191.0457,192.4723,209.6874
202607021616,191.0459,192.4725,209.688
202607021617,191.0452,192.4716,209.6853
202607021618,191.0461,192.4727,209.6888
202607021619,191.0447,192.4709,209.6834
202607021620,191.0448,192.471,209.6836
202607021621,191.0442,192.4702,209.6812
202607021622,191.0435,192.4693,209.6784
202607021623,191.0429,192.4685,209.676
202607021624,191.0437,192.4696,209.6794
202607021625,191.044,192.47,209.6806
202607021626,191.0435,192.4694,209.6787
202607021627,191.0441,192.4702,209.6811
202607021628,191.0443,192.4704,209.6818
202607021629,191.0433,192.4691,209.6778
202607021630,191.0431,192.4688,209.6771
202607021631,191.0428,192.4684,209.6758
202607021632,191.0427,192.4683,209.6755
202607021633,191.043,192.4687,209.6766
202607021634,191.0417,192.4669,209.6714
202607021635,191.0425,192.468,209.6746
202607021636,191.0413,192.4664,209.6698
202607021637,191.0405,192.4653,209.6664
202607021638,191.0411,192.4661,209.669
202607021639,191.0415,192.4667,209.6707
202607021640,191.0431,192.4688,209.677
202607021641,191.0426,192.4681,209.675
202607021642,191.0432,192.4689,209.6773
202607021643,191.044,192.4699,209.6804
202607021644,191.0445,192.4707,209.6828
202607021645,191.0444,192.4705,209.682
202607021646,191.0442,192.4703,209.6814
202607021647,191.0447,192.4709,209.6834
202607021648,191.0449,192.4711,209.684
202607021649,191.0438,192.4698,209.68
202607021650,191.043,192.4687,209.6766
202607021651,191.0437,192.4695,209.6792
202607021652,191.0443,192.4704,209.6818
202607021653,191.0435,192.4693,209.6785
202607021654,191.0437,192.4696,209.6794
202607021655,191.0424,192.4679,209.6743
202607021656,191.0408,192.4657,209.6678
202607021657,191.0404,192.4652,209.6662
202607021658,191.041,192.4659,209.6684
202607021659,191.0418,192.4671,209.6718
202607021700,191.0399,192.4645,209.6642
202607021701,191.0394,192.4639,209.6623
202607021702,191.0395,192.464,209.6627
202607021703,191.0395,192.464,209.6626
202607021704,191.0396,192.4641,209.663
202607021705,191.0407,192.4656,209.6674
202607021706,191.042,192.4674,209.6728
202607021707,191.0423,192.4677,209.6738
202607021708,191.0414,192.4665,209.6702
202607021709,191.0404,192.4652,209.6662
202607021710,191.0404,192.4652,209.6662
202607021711,191.0406,192.4654,209.6669
202607021712,191.0395,192.464,209.6626
202607021713,191.0392,192.4636,209.6614
202607021714,191.0397,192.4643,209.6635
202607021715,191.039,192.4633,209.6606
202607021716,191.0404,192.4652,209.6662
202607021717,191.0404,192.4651,209.666
202607021718,191.0404,192.4651,209.666
202607021719,191.0397,192.4643,209.6634
202607021720,191.039,192.4633,209.6606
202607021721,191.0399,192.4646,209.6644
202607021722,191.0402,192.4649,209.6654
202607021723,191.0395,192.4639,209.6624
202607021724,191.0392,192.4635,209.6612
202607021725,191.0388,192.4631,209.6598
202607021726,191.0385,192.4627,209.6588
202607021727,191.039,192.4633,209.6605
202607021728,191.0394,192.4638,209.662
202607021729,191.0396,192.4641,209.663
202607021730,191.0395,192.4639,209.6624
202607021731,191.0399,192.4645,209.664
202607021732,191.0402,192.4649,209.6653
202607021733,191.0398,192.4643,209.6636
202607021734,191.0391,192.4634,209.6608
202607021735,191.0389,192.4632,209.6601
202607021736,191.038,192.462,209.6566
202607021737,191.0377,192.4615,209.6552
202607021738,191.0364,192.4599,209.6502
202607021739,191.0363,192.4597,209.6496
202607021740,191.0372,192.4609,209.6532
202607021741,191.039,192.4633,209.6605
202607021742,191.0393,192.4637,209.6617
202607021743,191.0392,192.4635,209.6612
202607021744,191.0391,192.4635,209.661
202607021745,191.0383,192.4624,209.6577
202607021746,191.0384,192.4625,209.6582
202607021747,191.0374,192.4613,209.6544
202607021748,191.0383,192.4624,209.6579
202607021749,191.0385,192.4627,209.6588
202607021750,191.0384,192.4625,209.6582
202607021751,191.0386,192.4628,209.6591
202607021752,191.0387,192.4629,209.6592
202607021753,191.0388,192.463,209.6596
202607021754,191.0397,192.4642,209.6632
202607021755,191.0392,192.4637,209.6616
202607021756,191.0385,192.4627,209.6588
202607021757,191.0382,192.4623,209.6574
202607021758,191.037,192.4607,209.6528
202607021759,191.0371,192.4608,209.6529
202607021800,191.0379,192.4619,209.6562
202607021801,191.0381,192.4621,209.6568
202607021802,191.0379,192.4619,209.6562
202607021803,191.0379,192.4619,209.6562
202607021804,191.0386,192.4628,209.6591
202607021805,191.0397,192.4643,209.6635
202607021806,191.0412,192.4662,209.6692
202607021807,191.0405,192.4653,209.6665
202607021808,191.0409,192.4658,209.6681
202607021809,191.0418,192.4671,209.6719
202607021810,191.0424,192.4679,209.6742
202607021811,191.0421,192.4674,209.6729
202607021812,191.0423,192.4677,209.6738
202607021813,191.0412,192.4663,209.6695
202607021814,191.0403,192.4651,209.6659
202607021815,191.0402,192.465,209.6655
202607021816,191.0401,192.4647,209.6648
202607021817,191.0385,192.4626,209.6584
202607021818,191.0382,192.4623,209.6575
202607021819,191.039,192.4633,209.6606
202607021820,191.0399,192.4645,209.664
202607021821,191.0396,192.4641,209.663
202607021822,191.0403,192.4651,209.6658
202607021823,191.0401,192.4648,209.665
202607021824,191.0409,192.4659,209.6682
202607021825,191.041,192.466,209.6686
202607021826,191.0422,192.4676,209.6733
202607021827,191.042,192.4674,209.6728
202607021828,191.0427,192.4682,209.6752
202607021829,191.0432,192.4689,209.6773
202607021830,191.0432,192.469,209.6775
202607021831,191.0437,192.4696,209.6794
202607021832,191.0435,192.4694,209.6787
202607021833,191.0435,192.4694,209.6788
202607021834,191.0424,192.4678,209.674
202607021835,191.042,192.4674,209.6728
202607021836,191.0413,192.4665,209.67
202607021837,191.042,192.4674,209.6728
202607021838,191.0416,192.4667,209.6708
202607021839,191.0417,192.4669,209.6713
202607021840,191.0418,192.467,209.6717
202607021841,191.0412,192.4662,209.6692
202607021842,191.0413,192.4663,209.6696
202607021843,191.0413,192.4663,209.6696
202607021844,191.0405,192.4653,209.6665
202607021845,191.039,192.4633,209.6606
202607021846,191.0393,192.4637,209.6618
202607021847,191.0404,192.4652,209.6661
202607021848,191.0413,192.4663,209.6696
202607021849,191.0416,192.4668,209.671
202607021850,191.042,192.4673,209.6726
202607021851,191.0422,192.4676,209.6734
202607021852,191.0428,192.4684,209.6758
202607021853,191.0418,192.4671,209.6718
202607021854,191.0417,192.4669,209.6712
202607021855,191.0422,192.4676,209.6733
202607021856,191.0413,192.4663,209.6696
202607021857,191.0418,192.4671,209.672
202607021858,191.0411,192.4661,209.669
202607021859,191.0415,192.4667,209.6706
202607021900,191.0406,192.4654,209.6668
202607021901,191.0402,192.465,209.6656
202607021902,191.0406,192.4655,209.6672
202607021903,191.0402,192.4649,209.6652
202607021904,191.0383,192.4624,209.6578
202607021905,191.038,192.4619,209.6564
202607021906,191.0386,192.4628,209.659
202607021907,191.0377,192.4616,209.6554
202607021908,191.0377,192.4616,209.6554
202607021909,191.0377,192.4617,209.6556
202607021910,191.0379,192.4618,209.6561
202607021911,191.0383,192.4623,209.6576
202607021912,191.0385,192.4626,209.6584
202607021913,191.0384,192.4625,209.6582
202607021914,191.0388,192.463,209.6596
202607021915,191.0392,192.4635,209.6612
202607021916,191.0388,192.463,209.6597
202607021917,191.0388,192.463,209.6597
202607021918,191.0389,192.4632,209.6603
202607021919,191.0396,192.4641,209.663
202607021920,191.0389,192.4632,209.6602
202607021921,191.039,192.4633,209.6604
202607021922,191.0385,192.4627,209.6587
202607021923,191.0385,192.4627,209.6586
202607021924,191.0384,192.4625,209.6582
202607021925,191.0383,192.4623,209.6576
202607021926,191.0384,192.4625,209.6582
202607021927,191.0384,192.4625,209.658
202607021928,191.0401,192.4648,209.6651
202607021929,191.0399,192.4645,209.6641
202607021930,191.0411,192.4661,209.669
202607021931,191.0406,192.4655,209.6671
202607021932,191.0409,192.4659,209.6682
202607021933,191.0415,192.4666,209.6705
202607021934,191.0421,192.4675,209.673
202607021935,191.0423,192.4677,209.6736
202607021936,191.0417,192.467,209.6716
202607021937,191.0424,192.4679,209.6742
202607021938,191.0428,192.4684,209.6759
202607021939,191.0427,192.4683,209.6756
202607021940,191.0428,192.4684,209.6758
202607021941,191.042,192.4674,209.6727
202607021942,191.0423,192.4678,209.6739
202607021943,191.0424,192.4678,209.6741
202607021944,191.0427,192.4682,209.6753
202607021945,191.042,192.4673,209.6726
202607021946,191.042,192.4673,209.6725
202607021947,191.0421,192.4674,209.6729
202607021948,191.0422,192.4676,209.6734
202607021949,191.0425,192.468,209.6746
202607021950,191.0451,192.4715,209.685
202607021951,191.0448,192.471,209.6837
202607021952,191.0445,192.4706,209.6824
202607021953,191.0448,192.471,209.6836
202607021954,191.0477,192.475,209.6956
202607021955,191.0481,192.4755,209.697
202607021956,191.0474,192.4745,209.6941
202607021957,191.0481,192.4754,209.6969
202607021958,191.0485,192.476,209.6986
202607021959,191.0474,192.4746,209.6944
202607022000,191.0485,192.476,209.6986
202607022213,191.0471,192.4741,209.693
202607022214,191.0475,192.4746,209.6945
