datetime,ma200,ma150,ma50
202607011801,233.0196,234.5613,255.6646
202607011802,233.0187,234.5601,255.6611
202607011803,233.0203,234.5622,255.6673
202607011804,233.0211,234.5632,255.6705
202607011805,233.0214,234.5637,255.6718
202607011806,233.0212,234.5635,255.6712
202607011807,233.0204,234.5623,255.6678
202607011808,233.0223,234.5648,255.6752
202607011809,233.0216,234.5639,255.6724
202607011810,233.021,234.5632,255.6704
202607011811,233.02,234.5618,255.6662
202607011812,233.0195,234.5612,255.6644
202607011813,233.0193,234.5609,255.6634
202607011814,233.0198,234.5615,255.6652
202607011815,233.0191,234.5606,255.6627
202607011816,233.0188,234.5602,255.6614
202607011817,233.0195,234.5612,255.6644
202607011818,233.0193,234.5609,255.6635
202607011819,233.0191,234.5606,255.6626
202607011820,233.0193,234.5609,255.6634
202607011821,233.0196,234.5613,255.6646
202607011822,233.0192,234.5608,255.6632
202607011823,233.0191,234.5605,255.6624
202607011824,233.0193,234.5609,255.6634
202607011825,233.0197,234.5614,255.6651
202607011826,233.0204,234.5623,255.6677
202607011827,233.0205,234.5624,255.668
202607011828,233.0209,234.563,255.6698
202607011829,233.0198,234.5616,255.6655
202607011830,233.0195,234.5612,255.6644
202607011831,233.0198,234.5615,255.6653
202607011832,233.0195,234.5611,255.6642
202607011833,233.0181,234.5593,255.6587
202607011834,233.0184,234.5597,255.66
202607011835,233.019,234.5604,255.6621
202607011836,233.0195,234.5612,255.6644
202607011837,233.0201,234.5619,255.6665
202607011838,233.0196,234.5613,255.6646
202607011839,233.0196,234.5613,255.6648
202607011840,233.0193,234.5608,255.6633
202607011841,233.0195,234.5611,255.6641
202607011842,233.0196,234.5613,255.6647
202607011843,233.0204,234.5623,255.6678
202607011844,233.0198,234.5615,255.6652
202607011845,233.0207,234.5627,255.669
202607011846,233.0203,234.5623,255.6676
202607011847,233.0198,234.5616,255.6656
202607011848,233.0199,234.5617,255.6658
202607011849,233.0189,234.5603,255.6618
202607011850,233.0186,234.5599,255.6606
202607011851,233.02,234.5618,255.6661
202607011852,233.0194,234.561,255.6638
202607011853,233.0192,234.5608,255.6632
202607011854,233.0177,234.5587,255.6568
202607011855,233.0188,234.5603,255.6616
202607011856,233.019,234.5605,255.6623
202607011857,233.0183,234.5595,255.6594
202607011858,233.0188,234.5603,255.6616
202607011859,233.0187,234.56,255.6608
202607011900,233.0189,234.5604,255.6619
202607011901,233.0202,234.5621,255.6672
202607011902,233.0197,234.5614,255.665
202607011903,233.0195,234.5611,255.6642
202607011904,233.0187,234.56,255.6608
202607011905,233.0181,234.5593,255.6588
202607011906,233.0191,234.5606,255.6625
202607011907,233.0184,234.5597,255.66
202607011908,233.0184,234.5597,255.6599
202607011909,233.0173,234.5583,255.6556
202607011910,233.0175,234.5584,255.6561
202607011911,233.0172,234.5581,255.6551
202607011912,233.0162,234.5567,255.651
202607011913,233.0141,234.554,255.6428
202607011914,233.0144,234.5543,255.6436
202607011915,233.0153,234.5555,255.6474
202607011916,233.0151,234.5553,255.6468
202607011917,233.0138,234.5536,255.6416
202607011918,233.0135,234.5532,255.6403
202607011919,233.0134,234.553,255.6398
202607011920,233.0117,234.5508,255.6332
202607011921,233.0119,234.5509,255.6336
202607011922,233.0119,234.5509,255.6336
202607011923,233.0132,234.5527,255.6389
202607011924,233.0113,234.5502,255.6314
202607011925,233.0119,234.5509,255.6336
202607011926,233.0117,234.5508,255.6332
202607011927,233.0109,234.5497,255.63
202607011928,233.0106,234.5493,255.6287
202607011929,233.0094,234.5477,255.6239
202607011930,233.0091,234.5473,255.6226
202607011931,233.0092,234.5475,255.6232
202607011932,233.0097,234.5481,255.625
202607011933,233.01,234.5484,255.6261
202607011934,233.0092,234.5474,255.6231
202607011935,233.0099,234.5483,255.6258
202607011936,233.0101,234.5485,255.6264
202607011937,233.0096,234.548,255.6248
202607011938,233.0106,234.5493,255.6288
202607011939,233.0113,234.5503,255.6316
202607011940,233.0111,234.55,255.6307
202607011941,233.0103,234.5489,255.6274
202607011942,233.0097,234.548,255.6249
202607011943,233.0098,234.5481,255.6252
202607011944,233.0104,234.549,255.6278
202607011945,233.0105,234.5491,255.6282
202607011946,233.01,234.5485,255.6262
202607011947,233.0105,234.5492,255.6284
202607011948,233.0097,234.5481,255.625
202607011949,233.0104,234.549,255.6279
202607011950,233.0085,234.5465,255.6204
202607011951,233.0094,234.5477,255.6239
202607011952,233.0083,234.5462,255.6195
202607011953,233.0088,234.5469,255.6216
202607011954,233.0092,234.5475,255.6232
202607011955,233.0094,234.5476,255.6236
202607011956,233.0092,234.5475,255.6232
202607011957,233.0078,234.5455,255.6173
202607011958,233.0086,234.5466,255.6205
202607011959,233.0076,234.5453,255.6166
202607012000,233.0061,234.5433,255.6106
202607012341,233.011,234.5498,255.6302
202607020832,233.0678,234.6601,255.4528
202607020841,233.0669,234.6589,255.4492
202607020859,233.0649,234.6561,255.4408
202607020913,233.0639,234.6549,255.4372
202607020935,233.0632,234.6539,255.4342
202607020936,233.0642,234.6552,255.4382
202607020950,233.0614,234.6515,255.4272
202607020952,233.0614,234.6515,255.4272
202607021330,233.0651,234.6564,255.4417
202607021331,233.072,234.6656,255.4694
202607021332,233.0652,234.6565,255.4421
202607021333,233.0657,234.6572,255.4441
202607021334,233.0593,234.6487,255.4188
202607021335,233.0571,234.6458,255.41
202607021336,233.0642,234.6552,255.4381
202607021337,233.0655,234.6569,255.4434
202607021338,233.0654,234.6568,255.4431
202607021339,233.0678,234.66,255.4526
202607021340,233.0688,234.6613,255.4566
202607021341,233.0683,234.6607,255.4548
202607021342,233.0679,234.6602,255.4532
202607021343,233.0655,234.6569,255.4434
202607021344,233.0614,234.6515,255.4272
202607021345,233.061,234.6509,255.4254
202607021346,233.063,234.6537,255.4336
202607021347,233.0642,234.6552,255.4383
202607021348,233.0643,234.6554,255.4388
202607021349,233.0651,234.6565,255.442
202607021350,233.066,234.6577,255.4456
202607021351,233.0646,234.6557,255.4398
202607021352,233.0626,234.6531,255.4319
202607021353,233.0634,234.6541,255.435
202607021354,233.0638,234.6547,255.4368
202607021355,233.0619,234.6522,255.4291
202607021356,233.0618,234.652,255.4286
202607021357,233.0623,234.6526,255.4305
202607021358,233.0619,234.6521,255.429
202607021359,233.0603,234.6499,255.4224
202607021400,233.0613,234.6514,255.4268
202607021401,233.0622,234.6525,255.4302
202607021402,233.0632,234.6539,255.4344
202607021403,233.0632,234.6538,255.4341
202607021404,233.0651,234.6564,255.4418
202607021405,233.0678,234.66,255.4526
202607021406,233.0667,234.6586,255.4483
202607021407,233.0661,234.6578,255.446
202607021408,233.0674,234.6595,255.4512
202607021409,233.0666,234.6584,255.4477
202607021410,233.0673,234.6593,255.4505
202607021411,233.0664,234.6582,255.4472
202607021412,233.0678,234.6599,255.4524
202607021413,233.0696,234.6625,255.46
202607021414,233.0692,234.6619,255.4584
202607021415,233.0695,234.6623,255.4594
202607021416,233.0699,234.6628,255.461
202607021417,233.0705,234.6636,255.4634
202607021418,233.0701,234.6631,255.4618
202607021419,233.072,234.6656,255.4693
202607021420,233.0722,234.6659,255.4703
202607021421,233.0727,234.6665,255.4722
202607021422,233.0729,234.6669,255.4732
202607021423,233.0726,234.6664,255.4718
202607021424,233.0727,234.6665,255.4722
202607021425,233.0729,234.6668,255.473
202607021426,233.0731,234.6671,255.474
202607021427,233.0723,234.6661,255.4708
202607021428,233.0719,234.6655,255.469
202607021429,233.0708,234.664,255.4646
202607021430,233.0713,234.6647,255.4666
202607021431,233.0743,234.6687,255.4788
202607021432,233.0748,234.6693,255.4806
202607021433,233.0751,234.6697,255.4818
202607021434,233.0738,234.668,255.4766
202607021435,233.0739,234.6681,255.477
202607021436,233.0757,234.6705,255.4842
202607021437,233.0764,234.6715,255.4872
202607021438,233.0763,234.6714,255.4868
202607021439,233.0753,234.6701,255.4828
202607021440,233.076,234.6709,255.4854
202607021441,233.0763,234.6714,255.4868
202607021442,233.0771,234.6724,255.4899
202607021443,233.0767,234.6719,255.4882
202607021444,233.0761,234.6711,255.486
202607021445,233.0755,234.6703,255.4834
202607021446,233.0769,234.6721,255.489
202607021447,233.0765,234.6717,255.4876
202607021448,233.0737,234.6679,255.4764
202607021449,233.0763,234.6713,255.4865
202607021450,233.0747,234.6692,255.4801
202607021451,233.0741,234.6684,255.4779
202607021452,233.0721,234.6657,255.4696
202607021453,233.0728,234.6666,255.4724
202607021454,233.0728,234.6666,255.4724
202607021455,233.0732,234.6673,255.4744
202607021456,233.0735,234.6676,255.4754
202607021457,233.0742,234.6686,255.4784
202607021458,233.0751,234.6697,255.4818
202607021459,233.0765,234.6717,255.4876
202607021500,233.0752,234.6698,255.4821
202607021501,233.0769,234.6722,255.4891
202607021502,233.0767,234.6719,255.4883
202607021503,233.0767,234.6719,255.4884
202607021504,233.0769,234.6722,255.4892
202607021505,233.0772,234.6726,255.4904
202607021506,233.0736,234.6677,255.4758
202607021507,233.0709,234.6641,255.465
202607021508,233.071,234.6642,255.4652
202607021509,233.0725,234.6663,255.4716
202607021510,233.073,234.667,255.4735
202607021511,233.0736,234.6677,255.4758
202607021512,233.0738,234.6681,255.4768
202607021513,233.0741,234.6684,255.4779
202607021514,233.0763,234.6714,255.4868
202607021515,233.076,234.6709,255.4854
202607021516,233.0767,234.6719,255.4884
202607021517,233.0772,234.6726,255.4904
202607021518,233.0776,234.6731,255.492
202607021519,233.0771,234.6724,255.4898
202607021520,233.0764,234.6715,255.4872
202607021521,233.0767,234.6719,255.4883
202607021522,233.0771,234.6723,255.4896
202607021523,233.0773,234.6726,255.4905
202607021524,233.0792,234.6753,255.4984
202607021525,233.0768,234.672,255.4886
202607021526,233.0774,234.6728,255.4911
202607021527,233.0751,234.6697,255.4817
202607021528,233.0751,234.6698,255.4819
202607021529,233.0742,234.6686,255.4784
202607021530,233.077,234.6723,255.4895
202607021531,233.078,234.6737,255.4936
202607021532,233.0787,234.6746,255.4964
202607021533,233.0779,234.6735,255.493
202607021534,233.0769,234.6721,255.489
202607021535,233.0774,234.6728,255.4909
202607021536,233.0785,234.6742,255.4952
202607021537,233.0796,234.6757,255.4997
202607021538,233.0789,234.6748,255.497
202607021539,233.0795,234.6756,255.4994
202607021540,233.0793,234.6753,255.4986
202607021541,233.0781,234.6738,255.4939
202607021542,233.0775,234.673,255.4916
202607021543,233.078,234.6737,255.4936
202607021544,233.0775,234.6729,255.4914
202607021545,233.078,234.6736,255.4934
202607021546,233.0773,234.6727,255.4906
202607021547,233.075,234.6696,255.4815
202607021548,233.0762,234.6712,255.4863
202607021549,233.076,234.6709,255.4852
202607021550,233.0749,234.6695,255.481
202607021551,233.073,234.667,255.4736
202607021552,233.0757,234.6706,255.4843
202607021553,233.0747,234.6692,255.4803
202607021554,233.0756,234.6704,255.4838
202607021555,233.0743,234.6687,255.4788
202607021556,233.0766,234.6717,255.4878
202607021557,233.0775,234.673,255.4916
202607021558,233.0797,234.6759,255.5002
202607021559,233.0794,234.6755,255.499
202607021600,233.0793,234.6753,255.4985
202607021601,233.0793,234.6754,255.4988
202607021602,233.0778,234.6734,255.4928
202607021603,233.0783,234.674,255.4946
202607021604,233.0786,234.6744,255.4958
202607021605,233.0791,234.6751,255.4978
202607021606,233.0789,234.6748,255.4971
202607021607,233.078,234.6736,255.4934
202607021608,233.078,234.6737,255.4936
202607021609,233.0767,234.6719,255.4884
202607021610,233.0776,234.673,255.4917
202607021611,233.0772,234.6725,255.4901
202607021612,233.0789,234.6749,255.4972
202607021613,233.0786,234.6745,255.496
202607021614,233.0821,234.6791,255.5098
202607021615,233.0816,234.6784,255.5078
202607021616,233.0836,234.6811,255.516
202607021617,233.0822,234.6792,255.5101
202607021618,233.0816,234.6784,255.5077
202607021619,233.0816,234.6784,255.5078
202607021620,233.0811,234.6777,255.5057
202607021621,233.081,234.6776,255.5053
202607021622,233.0808,234.6774,255.5048
202607021623,233.0801,234.6764,255.5019
202607021624,233.0805,234.677,255.5036
202607021625,233.0806,234.6771,255.5038
202607021626,233.0811,234.6777,255.5057
202607021627,233.0806,234.677,255.5037
202607021628,233.0813,234.678,255.5067
202607021629,233.0811,234.6778,255.506
202607021630,233.0808,234.6774,255.5048
202607021631,233.0806,234.6771,255.504
202607021632,233.0803,234.6767,255.5028
202607021633,233.0797,234.6759,255.5004
202607021634,233.0791,234.6751,255.4978
202607021635,233.0785,234.6743,255.4954
202607021636,233.0781,234.6737,255.4938
202607021637,233.0763,234.6713,255.4865
202607021638,233.0776,234.6731,255.4918
202607021639,233.0785,234.6742,255.4952
202607021640,233.0783,234.6741,255.4948
202607021641,233.0778,234.6734,255.4927
202607021642,233.0779,234.6735,255.4931
202607021643,233.0772,234.6726,255.4903
202607021644,233.0773,234.6727,255.4906
202607021645,233.0775,234.673,255.4916
202607021646,233.0786,234.6744,255.4958
202607021647,233.0784,234.6741,255.495
202607021648,233.0777,234.6732,255.4922
202607021649,233.0783,234.6741,255.4948
202607021650,233.0781,234.6738,255.4939
202607021651,233.0779,234.6735,255.4932
202607021652,233.0789,234.6748,255.4971
202607021653,233.0779,234.6735,255.493
202607021654,233.0772,234.6725,255.4902
202607021655,233.0755,234.6702,255.4833
202607021656,233.0754,234.6701,255.483
202607021657,233.0738,234.668,255.4767
202607021658,233.074,234.6683,255.4774
202607021659,233.0735,234.6677,255.4756
202607021700,233.075,234.6697,255.4816
202607021701,233.0736,234.6677,255.4758
202607021702,233.0736,234.6678,255.476
202607021703,233.0704,234.6635,255.4632
202607021704,233.0705,234.6636,255.4634
202607021705,233.07,234.663,255.4616
202607021706,233.0713,234.6647,255.4666
202607021707,233.0718,234.6654,255.4687
202607021708,233.0721,234.6657,255.4696
202607021709,233.0715,234.665,255.4676
202607021710,233.072,234.6656,255.4694
202607021711,233.0729,234.6668,255.473
202607021712,233.0723,234.666,255.4705
202607021713,233.0732,234.6672,255.4741
202607021714,233.0736,234.6677,255.4758
202607021715,233.0728,234.6667,255.4728
202607021716,233.0731,234.6671,255.474
202607021717,233.0718,234.6653,255.4685
202607021718,233.0712,234.6646,255.4664
202607021719,233.071,234.6643,255.4656
202607021720,233.0705,234.6637,255.4636
202607021721,233.0707,234.6639,255.4644
202607021722,233.0712,234.6646,255.4664
202607021723,233.0719,234.6655,255.4691
202607021724,233.0718,234.6653,255.4686
202607021725,233.0725,234.6663,255.4714
202607021726,233.0721,234.6657,255.4698
202607021727,233.074,234.6683,255.4774
202607021728,233.0743,234.6687,255.4786
202607021729,233.0749,234.6694,255.4809
202607021730,233.0762,234.6712,255.4863
202607021731,233.0771,234.6724,255.4898
202607021732,233.0763,234.6713,255.4866
202607021733,233.0754,234.6701,255.483
202607021734,233.0757,234.6705,255.484
202607021735,233.0753,234.67,255.4827
202607021736,233.075,234.6697,255.4816
202607021737,233.0746,234.6691,255.48
202607021738,233.0741,234.6684,255.4777
202607021739,233.0729,234.6669,255.4732
202607021740,233.0721,234.6657,255.4698
202607021741,233.0713,234.6647,255.4667
202607021742,233.0703,234.6633,255.4626
202607021743,233.0702,234.6632,255.4622
202607021744,233.069,234.6617,255.4576
202607021745,233.0695,234.6623,255.4595
202607021746,233.0697,234.6626,255.4604
202607021747,233.0692,234.6619,255.4584
202607021748,233.0706,234.6637,255.4638
202607021749,233.0705,234.6636,255.4634
202607021750,233.0714,234.6648,255.467
202607021751,233.0714,234.6649,255.4672
202607021752,233.0712,234.6646,255.4664
202607021753,233.071,234.6643,255.4655
202607021754,233.0707,234.6639,255.4644
202607021755,233.0705,234.6636,255.4633
202607021756,233.0708,234.664,255.4646
202607021757,233.0708,234.664,255.4646
202607021758,233.0699,234.6629,255.4612
202607021759,233.0707,234.6639,255.4644
202607021800,233.07,234.663,255.4615
202607021801,233.0685,234.6609,255.4553
202607021802,233.0694,234.6622,255.4592
202607021803,233.0699,234.6628,255.461
202607021804,233.0701,234.663,255.4617
202607021805,233.0718,234.6654,255.4688
202607021806,233.0726,234.6664,255.4718
202607021807,233.0725,234.6662,255.4713
202607021808,233.0732,234.6673,255.4744
202607021809,233.0716,234.6651,255.468
202607021810,233.0717,234.6653,255.4684
202607021811,233.0714,234.6648,255.4671
202607021812,233.0724,234.6662,255.4712
202607021813,233.0725,234.6663,255.4714
202607021814,233.0726,234.6664,255.4718
202607021815,233.072,234.6656,255.4695
202607021816,233.0724,234.6661,255.471
202607021817,233.0715,234.6649,255.4674
202607021818,233.0715,234.6649,255.4674
202607021819,233.0722,234.6659,255.4702
202607021820,233.0714,234.6649,255.4672
202607021821,233.0726,234.6665,255.472
202607021822,233.0722,234.6659,255.4702
202607021823,233.0719,234.6655,255.469
202607021824,233.0713,234.6646,255.4665
202607021825,233.0713,234.6647,255.4666
202607021826,233.071,234.6642,255.4652
202607021827,233.0708,234.664,255.4647
202607021828,233.0701,234.6631,255.4618
202607021829,233.0698,234.6627,255.4608
202607021830,233.0701,234.6631,255.4619
202607021831,233.0714,234.6648,255.467
202607021832,233.071,234.6642,255.4652
202607021833,233.0707,234.6639,255.4642
202607021834,233.0705,234.6637,255.4636
202607021835,233.0706,234.6638,255.464
202607021836,233.0709,234.6641,255.465
202607021837,233.0704,234.6635,255.4632
202607021838,233.0702,234.6632,255.4622
202607021839,233.0703,234.6633,255.4626
202607021840,233.0692,234.6618,255.4581
202607021841,233.0694,234.6621,255.459
202607021842,233.0694,234.6621,255.459
202607021843,233.069,234.6617,255.4576
202607021844,233.068,234.6603,255.4534
202607021845,233.0676,234.6597,255.4516
202607021846,233.0683,234.6606,255.4545
202607021847,233.0691,234.6617,255.4578
202607021848,233.0692,234.6619,255.4582
202607021849,233.0693,234.662,255.4586
202607021850,233.0689,234.6615,255.457
202607021851,233.0687,234.6612,255.4561
202607021852,233.0681,234.6605,255.454
202607021853,233.0685,234.6609,255.4554
202607021854,233.068,234.6603,255.4534
202607021855,233.0683,234.6607,255.4548
202607021856,233.0668,234.6587,255.4486
202607021857,233.0662,234.6578,255.4461
202607021858,233.0669,234.6589,255.4492
202607021859,233.0669,234.6589,255.4492
202607021900,233.0661,234.6577,255.4458
202607021901,233.0657,234.6572,255.4443
202607021902,233.0658,234.6573,255.4445
202607021903,233.0658,234.6573,255.4446
202607021904,233.0651,234.6564,255.4418
202607021905,233.0646,234.6557,255.4397
202607021906,233.0654,234.6568,255.4429
202607021907,233.0674,234.6595,255.4512
202607021908,233.0668,234.6586,255.4485
202607021909,233.0668,234.6587,255.4486
202607021910,233.0692,234.6619,255.4584
202607021911,233.0686,234.661,255.4557
202607021912,233.068,234.6603,255.4536
202607021913,233.0688,234.6613,255.4566
202607021914,233.0685,234.6609,255.4554
202607021915,233.067,234.6589,255.4494
202607021916,233.0675,234.6596,255.4514
202607021917,233.0682,234.6605,255.4541
202607021918,233.0683,234.6607,255.4548
202607021919,233.0693,234.662,255.4586
202607021920,233.0689,234.6615,255.457
202607021921,233.0695,234.6622,255.4593
202607021922,233.0706,234.6638,255.464
202607021923,233.0699,234.6628,255.4609
202607021924,233.0692,234.6619,255.4584
202607021925,233.0706,234.6638,255.464
202607021926,233.0708,234.664,255.4646
202607021927,233.0707,234.6638,255.4641
202607021928,233.0703,234.6633,255.4624
202607021929,233.0703,234.6634,255.4628
202607021930,233.0702,234.6632,255.4622
202607021931,233.0711,234.6644,255.4657
202607021932,233.0703,234.6634,255.4628
202607021933,233.0701,234.6631,255.462
202607021934,233.0696,234.6624,255.4598
202607021935,233.0689,234.6615,255.457
202607021936,233.0676,234.6597,255.4518
202607021937,233.0673,234.6593,255.4506
202607021938,233.0671,234.6591,255.4499
202607021939,233.0673,234.6594,255.4507
202607021940,233.0671,234.6591,255.4498
202607021941,233.0666,234.6584,255.4478
202607021942,233.0668,234.6587,255.4486
202607021943,233.0672,234.6592,255.4501
202607021944,233.0678,234.6601,255.4528
202607021945,233.0692,234.6619,255.4582
202607021946,233.0669,234.6588,255.4491
202607021947,233.067,234.6589,255.4494
202607021948,233.0662,234.6579,255.4464
202607021949,233.0666,234.6584,255.4478
202607021950,233.0672,234.6592,255.4502
202607021951,233.0686,234.6611,255.4558
202607021952,233.0688,234.6613,255.4566
202607021953,233.0693,234.662,255.4585
202607021954,233.0681,234.6605,255.454
202607021955,233.0673,234.6594,255.4508
202607021956,233.0657,234.6573,255.4444
202607021957,233.0657,234.6572,255.4442
202607021958,233.0657,234.6572,255.4443
202607021959,233.0618,234.6521,255.4288
202607022210,233.0643,234.6553,255.4386
202607022213,233.0639,234.6549,255.4372
202607022214,233.0637,234.6546,255.4364
